Position,Tv,Hv_CO2,Hv_H2O,Hv_N2,Hv_O2,Hv_T,Fv_T,Hvf,Hv_CO2_trn,Hv_H2O_trn,Hv_trn,qv,Hv_flux,dHvf_dz,dTv_dz,dHv_dT
0.21,338.92515386246805,1574.7302515829406,1373.594889883298,1189.4561049467195,1212.1920367007076,1249.0457550580877,22.952619299121434,28668.871703031968,-638.0338914871626,2068.83266724543,1430.7987757582673,4164.866169011143,5595.664944769411,5595.664944769411,35.36156208398652,30.788505334604896
0.22,339.27158324982975,1588.570919037488,1385.30914504646,1199.5831309634787,1222.5993220902333,1259.8537267754398,23.01775115674409,28998.99957681373,-639.1008593214996,2040.2203283707825,1401.119469049283,4010.031225408894,5411.150694458177,5411.150694458177,33.945429748720194,30.793198596689486
0.23,339.6044014199599,1601.874337514514,1396.5639272114618,1209.3126307086152,1232.5992732050513,1270.2358526762894,23.081108183343673,29318.45113398323,-639.8764858358824,2012.7352051245148,1372.8587192886325,3866.39164706714,5239.250366355773,5239.250366355773,32.63504522288883,30.79755353434519
0.24,339.92459408910554,1614.6791330689016,1407.3924810332867,1218.673378507498,1242.2213222935763,1280.222780643019,23.142793671745512,29627.9316662897,-640.3300271523909,1986.1337442747542,1345.8037171223632,3732.469303014442,5078.273020136805,5078.273020136805,31.416549557676056,30.80159642582657
0.25,340.2329936649153,1627.0179023699889,1417.8228777931874,1227.6896721027638,1251.4903187242203,1289.8403957383628,23.202892167283554,29928.02761532358,-640.4331205406659,1960.148087625316,1319.7149670846502,3606.97720763211,4926.69217471676,4926.69217471676,30.277943918656735,30.80534992753425
0.26,340.5303791698091,1638.9211923495652,1427.8813928910292,1236.3842530352345,1260.4295278715958,1299.11295366043,23.26148310065498,30219.29401741407,-640.1572378484618,1934.629537799599,1294.472299951137,3488.7585211733112,4783.230821124448,4783.230821124448,29.208515088645107,30.80883532864181
0.27,340.8173712056667,1650.4132829119274,1437.5889517747364,1244.7752350714734,1269.0574707122526,1308.0597848231862,23.318628249727215,30502.159850710053,-639.47673100004,1909.3629226626908,1269.8861916626508,3376.957833980714,4646.844025643365,4646.844025643365,28.20025296867841,30.81207066590587
0.28,341.0945563911354,1661.517154943899,1446.9653373667538,1252.8797416676962,1277.3916612853839,1316.6991768770304,23.37438449787235,30777.03282835574,-638.3670786561637,1884.2087447739718,1245.841666117808,3270.7234912616336,4516.565157379442,4516.565157379442,27.245306486019505,30.815072873633397
0.29,341.36243680939293,1672.2524574387005,1456.0274791717518,1260.712427489234,1285.4470848779608,1325.046800213872,23.428800117087892,31044.256627997704,-636.805650506495,1859.038867861953,1222.2332173554578,3169.4082565445387,4391.6414738999965,4391.6414738999965,26.337645608808543,30.81785720053986
0.3,341.62144668596636,1682.6361664305555,1464.7900163988402,1268.285965556728,1293.2366972956506,1333.1162147172558,23.481914453898053,31304.12091109499,-634.7725901160048,1833.712168381694,1198.9395782656893,3072.4303480436233,4271.369926309313,4271.369926309313,25.47187992033416,30.820437287259658
0.31,341.87199612954527,1692.6843317730559,1473.2667769865416,1275.6123258817083,1300.7727387318494,1340.9202445026597,23.533764447036834,31556.90117638863,-632.2496023713368,1808.15369865114,1175.9040962798033,2979.266116869431,4155.170213149234,4155.170213149234,24.643176570080026,30.822826149570602
0.32,342.11442295062477,1702.410139784382,1481.4691469317445,1282.7013663199584,1308.065283360695,1348.469464606649,23.58437862227507,31802.81441385976,-629.2216368115302,1782.2541253940915,1153.0324885825612,2889.518812112193,4042.551300694754,4042.551300694754,23.847823862745585,30.825035316640523
0.33,342.3490489787835,1711.8261667899394,1489.4079750818323,1289.5624790855122,1315.1239320516056,1355.7739598881878,23.63378314061213,32042.067755686403,-625.6759977047839,1755.9479952768395,1130.2719975720556,2802.7911080238214,3933.063105595877,3933.063105595877,23.082157769951877,30.827075776550164
0.34,342.57615660010276,1720.9434343230803,1497.092778898564,1296.2039044727999,1321.9571057448568,1362.8425943523587,23.682000211841075,32274.8386081586,-621.6028179279749,1729.1794372394208,1107.576619311446,2718.783114338979,3826.359733650425,3826.359733650425,22.343365584937736,30.828957715471947
0.35000000000000003,342.7959962783054,1729.7717071936816,1504.5319985123044,1302.6329505925798,1328.5722708234791,1369.6832386351039,23.729047859984345,32501.27912259074,-616.9955617978176,1701.8862749256111,1084.8907131277936,2637.221465974549,3722.1121791023425,3722.1121791023425,21.62889281125712,30.830690517676505
0.36,343.00880708750555,1738.3203151729242,1511.7336912107583,1308.8565936837902,1334.976556278727,1376.3034169458301,23.774943100145453,32721.535426422874,-611.8503489394402,1674.0492719130555,1062.1989229736153,2557.8638309336106,3620.0627539072257,3620.0627539072257,20.93647187040581,30.832283244842245
0.37,343.2147941997186,1746.5972464739582,1518.704769351898,1314.8808196207954,1341.1760757017962,1382.7095981943505,23.819699358585023,32935.72692921932,-606.1668743096831,1645.6291390620142,1039.462264752331,2480.530063118802,3519.992327871133,3519.992327871133,20.264374571906412,30.83374419353614
0.38,343.4141553392727,1754.6102082427017,1525.4518953544007,1320.7113974545978,1347.1767228772671,1388.9080232293106,23.86332903664928,33143.96915996316,-599.9478707501135,1616.6165979955024,1016.6687272453889,2405.038110334383,3421.7068375797717,3421.7068375797717,19.610880117599077,30.83508135540207
0.39,343.6070700206674,1762.366192538554,1531.9811173059084,1326.3535645839909,1352.9838475035735,1394.9043695054315,23.905843215464778,33346.36515796359,-593.1992789732556,1587.0104670577296,993.811188084474,2331.2597182027293,3325.0709062872033,3325.0709062872033,18.97472754372358,30.836302286768362
0.4,343.79370332053725,1769.8716262761193,1538.2979964303433,1331.8121369822209,1358.602368329704,1400.7038639594564,23.947251421642502,33543.00759750324,-585.9304513864217,1556.8051722477296,970.8747208613079,2259.0763337013245,3229.9510545626326,3229.9510545626326,18.354752380675563,30.837414076776515
0.41000000000000003,343.9742152343661,1777.132746198673,1544.4079236325315,1337.091782788899,1364.037054524428,1406.3115798954755,23.987563007993007,33733.98763161291,-578.1536781847773,1526.0275946046625,947.8739164198852,2188.3885979610604,3136.2625143809455,3136.2625143809455,17.749960674291568,30.83842362046349
0.42,344.14875107010164,1784.1552114253443,1550.3157942284543,1342.196741286408,1369.2922362100794,1411.7321314854403,24.026786544998338,33919.3865819162,-569.8844771663488,1494.6884112254122,924.8039340590634,2119.129402027391,3043.9333360864543,3043.9333360864543,17.159633181685052,30.83933734181004
0.43,344.31745307113937,1790.9445699716991,1556.0264012430312,1347.1311627971845,1374.372154154759,1416.970038900424,24.06493033578659,34099.285274035516,-561.1412678017327,1462.8214676705695,901.6801998688368,2051.2280082228244,2952.9082080916614,2952.9082080916614,16.583031906843843,30.840161458389098
0.44,344.48045608317756,1797.5060836273778,1561.544288651529,1351.8989819040094,1379.280829118754,1422.0295927382235,24.10200293477472,34273.76141751317,-551.9451735526668,1430.4661706594954,878.5209971068286,1984.6465983480682,2863.167595454897,2863.167595454897,16.019694492997726,30.840901899977208
0.45,344.63788944224336,1803.844803146792,1566.8738152007418,1356.503972631574,1384.0221185177434,1426.9149090013184,24.138012828120747,34442.89037811057,-542.3199843516812,1397.6556686610436,855.3356843093624,1919.3467038177055,2774.682388127068,2774.682388127068,15.46916139911742,30.841564259619844
0.46,344.78988062583,1809.9657145968476,1572.0192779363763,1360.9498552092575,1388.5998262246744,1431.6300479800238,24.172968817005433,34606.74850730911,-532.2918117078426,1364.4501276177134,832.1583159098708,1855.3029536922743,2687.461269602145,2687.461269602145,14.931085875030199,30.8421539899948
0.47000000000000003,344.93655208014906,1815.8736110303494,1576.984804732769,1365.2402032364594,1393.0176068802216,1436.1789090101295,24.206880472143666,34765.4111870219,-521.8887974256451,1330.891692538225,809.00289511258,1792.505340357882,2601.508235470462,2601.508235470462,14.405250954917811,30.842676181509557
0.48,345.07802534630446,1821.5732581174568,1581.7744939195804,1369.3785643488945,1397.279090038495,1440.5653627578904,24.239757485920013,34918.95503586765,-511.14104229671483,1297.0411238907839,785.900081594069,1730.938115825286,2516.8381974193553,2516.8381974193553,13.891399321532086,30.843135758169456
0.49,345.2144198047859,1827.0693431210116,1586.3923717271161,1373.3684234697014,1401.3878422432092,1444.7932110367278,24.27161061167607,35067.45823267659,-500.08006752537324,1262.9613110395992,762.881243514226,1670.6067870045165,2433.4880305187426,2433.4880305187426,13.389449284764586,30.84353741095829
0.5,345.34585347112363,1832.3665065077087,1590.8424191744111,1377.2132260605158,1405.3473908889193,1448.8662081510902,24.302451232170522,35211.00036553169,-488.73864579610364,1228.7052393778092,739.9665935817056,1611.509025711371,2351.4756192930763,2351.4756192930763,12.89926097500219,30.843885541844465
0.51,345.4724439565596,1837.4693802652814,1595.128604550808,1380.9164062027526,1409.161253066732,1452.7880962577044,24.33229125890359,35349.66309561053,-477.15062774902856,1194.3488712005287,717.1982434515002,1553.6518193604886,2270.8500628119887,2270.8500628119887,12.420773736370146,30.844184436212966
0.52,345.5943079320254,1842.3825659275622,1599.2548652259532,1384.4813708978818,1412.832919327763,1456.562581944667,24.361143980727917,35483.53077569484,-465.3502243619715,1159.9468103361753,694.5965859742038,1497.0471367363937,2191.6437227105976,2191.6437227105976,11.953970624073198,30.844438057343137
0.53,345.71156198202624,1847.1106686410658,1603.2251365213908,1387.9115250275383,1416.3658793243876,1460.1933672878863,24.38902293476147,35612.68952397084,-453.3722415423134,1125.5682391177818,672.1959975754684,1441.6995272506806,2113.895524826149,2113.895524826149,11.498779724169813,30.844650222354563
0.54,345.82432243718125,1851.6582900832525,1607.0433460031231,1391.2102664371437,1419.7636166861457,1463.684143323419,24.415942923492665,35737.22850140586,-441.25135296242394,1091.2811233601535,650.0297703977296,1387.627517061213,2037.6572874589426,2037.6572874589426,11.055244413501406,30.844824540015825
0.55,345.9327055332315,1856.0300345542378,1610.713418829156,1394.3809905703504,1423.0296137344742,1467.0385919734604,24.441919507229816,35857.23917901509,-429.0219351862746,1057.1403411669617,628.118405980687,1334.8376588455237,1962.9560648262109,1962.9560648262109,10.623316451795272,30.844964356486695
0.56,346.0368274914993,1860.230511915468,1614.2392804387196,1397.4270928062822,1426.1673538340676,1470.2603940831846,24.4669687732522,35972.815150582755,-416.71809208395257,1023.2197522149087,606.5016601309561,1283.3431572087602,1889.8448173397164,1889.8448173397164,10.203004556885766,30.845072916927514
0.5700000000000001,346.1368043920795,1864.2643321774785,1617.624852223757,1400.3519647335831,1429.1803175006594,1473.3532189832092,24.491108111496008,36084.052972538426,-404.3727836182472,989.5700317989688,585.1972481807215,1233.1563265685443,1818.3535747492658,1818.3535747492658,9.794313905745106,30.84515317395399
0.58,346.2327522685496,1868.1361090324351,1620.8740547023065,1403.1589969053534,1432.0719851862457,1476.320732087575,24.514355115333593,36191.050690524076,-392.0183060757626,956.252661330864,564.2343552551015,1184.281447539321,1748.5158027944226,1748.5158027944226,9.397189842604629,30.845207952508954
0.59,346.3247869102587,1871.8504515968457,1623.9908007902206,1405.851573039534,1434.8458312537439,1479.16658749981,24.536728426525503,36293.908855073314,-379.68558736966816,923.3256283056904,543.6400409360223,1136.7321076517865,1680.3721485878086,1680.3721485878086,9.01165524868339,30.84523989297672
0.6,346.41302370929213,1875.4119579609705,1626.9789905859134,1408.4330655263914,1437.505319298948,1481.894420741121,24.558247220669028,36392.729539490574,-367.4041194252115,890.8325798450122,523.4284604198008,1090.5088352315622,1613.937295651363,1613.937295651363,8.637633197440815,30.84525140479128
0.61,346.4975778666298,1878.8252232442646,1629.842518320124,1410.9068414450737,1440.053908300556,1484.5078602856756,24.57893106267647,36487.61635996297,-355.20212832013414,858.8321034678763,503.6299751477422,1045.6168869592182,1549.2468621069604,1549.2468621069604,8.275088093742648,30.84524481254668
0.62,346.5785635868511,1882.0948068291946,1632.5852450523917,1413.2762389887555,1442.49502828547,1487.0104968961825,24.59880035527848,36578.67433935265,-343.1058308806929,827.3605413808845,484.25471050019155,1002.0582040840937,1486.3129145842854,1486.3129145842854,7.923961696832893,30.84522218876833
0.63,346.6560947102071,1885.2252576227797,1635.2110200459772,1415.5445859425633,1444.8320993195007,1489.4059075000034,24.617875576480884,36666.00931371068,-331.1399917431005,796.461811659994,465.32181991689356,959.8272246543143,1425.149044571208,1425.149044571208,7.58414025033484,30.845185500330864
0.64,346.73028400296977,1888.221085162085,1637.7236567042935,1417.7151789073764,1447.0685100580097,1491.6976321620514,24.63617782544831,36749.72812774448,-319.3274109240075,766.1755176352642,446.8481067112567,918.9248049011672,1365.772911612424,1365.772911612424,7.255564336808921,30.845136560745328
0.65,346.80124291835267,1891.0867497171914,1640.1269244437701,1419.7912762910116,1449.2076104806235,1493.8891646996926,24.653728365914926,36829.937675289766,-307.6889711902109,736.5278376369754,428.8388664467645,879.3400360313875,1308.178902478152,1308.178902478152,6.938085249775644,30.845076994191274
0.66,346.8690823403781,1893.8266921013435,1642.4245738587908,1421.7761200587533,1451.2527342600804,1495.9839800943641,24.670548661049178,36906.74557706804,-296.2438453006137,707.5561577441729,411.31231244355916,841.0653965300824,1252.3777089736416,1252.3777089736416,6.631584613914545,30.84500835800618
0.67,346.9339108147082,1896.4452619963542,1644.6202767743264,1423.6728839582975,1453.2071453749502,1497.9854751297664,24.68666042793154,36980.25875050223,-285.00906146414803,679.2789351116309,394.2698736474828,804.0899318859737,1198.3598055334564,1198.3598055334564,6.335920422287034,30.844932008726396
0.68,346.9958361383295,1898.9467819400534,1646.7176800595123,1425.484720017995,1455.0740859807195,1499.8970211746994,24.702085318022082,37050.5841853046,-273.99994923557006,651.7197362076492,377.7197869720792,768.3964989648515,1146.1162859369306,1146.1162859369306,6.050905335634374,30.84484922138338
0.6900000000000001,347.05496407936806,1901.3354954127963,1648.7203622428383,1427.2147210790433,1456.856737766445,1501.7219237943332,24.71684514879444,37117.82824697422,-263.2298928500971,624.8981999980239,361.6683071479268,733.972677181397,1095.6409843293238,1095.6409843293238,5.776392494414049,30.844761153462855
0.7000000000000001,347.1113981812872,1903.6155587221283,1650.631826854239,1428.8659150545127,1458.5582160020926,1503.4634152355109,24.7309615431756,37182.09590376087,-252.71045575811155,598.822944328664,346.11248857055244,700.7968604252723,1046.9093489958248,1046.9093489958248,5.5121659497853015,30.844668819012536
0.71,347.16524106674433,1905.7910934915822,1652.4555465635472,1430.441303067452,1460.181608803839,1505.1246981967756,24.744456145355436,37243.49208782145,-242.4515210396249,573.5106773401908,331.05915630056586,668.8499323186251,999.9090886191909,999.9090886191909,5.258032421183799,30.844573183162648
0.72,347.2165918805203,1907.8660831644158,1654.1948765470045,1431.9437846231294,1461.7298999942652,1506.7088633198405,24.757350338605402,37302.11918749121,-232.46121222376794,548.9636688939046,316.50245667013667,638.1103897391285,954.6128464092652,954.6128464092652,5.013782846771018,30.844475063742188
0.73,347.26554872653384,1909.8444712963765,1655.8531370092421,1433.3762289031945,1463.2060425374077,1508.2189672895902,24.76966532902107,37358.07906264492,-222.74610693414155,525.1875909703235,302.441484036182,608.5521440645011,910.993628100683,910.993628100683,4.779174968799543,30.844375220022645
0.74,347.3122069770063,1911.730093072518,1657.433555891628,1434.7414252837739,1464.612907519442,1509.6579800365828,24.781422119194293,37411.47165889675,-213.31124051032447,502.1852276260793,288.87398711575486,580.1528453516909,869.0268324674457,869.0268324674457,4.5539986152250576,30.8442743283446
0.75,347.3566591691213,1913.5266709690566,1658.9392653510263,1436.0420803021295,1465.9532809936704,1511.0287805268974,24.79264125175607,37462.394476681824,-204.1602541944026,479.95128565515785,275.7910314607552,552.8838091116453,828.6748405724005,828.6748405724005,4.337996488066374,30.844172964432097
0.76,347.39899669693733,1915.2378829873428,1660.373359050316,1437.2808671526761,1467.2299149617097,1512.3342115706812,24.803343157969632,37510.94441912505,-195.29541349964245,458.48616427841125,263.1907507787688,526.7182489756697,789.9089997544385,789.9089997544385,4.130928614127185,30.84407167079306
0.77,347.4393068164119,1916.867241468214,1661.7387906926501,1438.460338046633,1468.445437031549,1513.5769848751472,24.813547649800828,37557.21463584133,-186.71782894148242,437.78029517454826,251.06246623306583,501.6283107590056,752.6907769920715,752.6907769920715,3.932549010210237,30.84397089015486
0.78,347.47767559492195,1918.4182121744755,1663.038473913022,1439.5830105064204,1469.6024393246423,1514.759774134683,24.823274294906692,37601.29736423615,-178.42741172815212,417.82641036105196,239.39899863289983,477.5830617188148,716.9820603517146,716.9820603517146,3.7425897238806605,30.843871025941084
0.79,347.5141860288353,1919.8941380844713,1664.275218499156,1440.6513122788833,1470.703421684269,1515.8851565454017,24.832542214895913,37643.28214284779,-170.4230620973,398.61549397842066,228.19243188112065,454.554649871209,682.7470817523297,682.7470817523297,3.560809026606016,30.8437724275449
0.8,347.54891801517505,1921.2982381269978,1665.4517294160753,1441.6675804989852,1471.7507907921688,1516.9556112111864,24.841369913667297,37683.25548071035,-162.7028028376973,380.1329635385106,217.43016070081327,432.5111100469319,649.9412707477452,649.9412707477452,3.386934923689349,30.843675377726953
0.81,347.58195025902955,1922.6336841855482,1666.5706714038322,1442.6341174947895,1472.746917662295,1517.9735799113132,24.84977571666731,37721.30300462269,-155.2636687897229,362.3685576501003,207.10488886037737,411.4223801231574,618.5272689835348,618.5272689835348,3.220712110653243,30.843580140031367
0.8200000000000001,347.6133569797163,1923.9034678377038,1667.6345573888445,1443.5530944026975,1473.694038288155,1518.9413632787996,24.857777064356235,37757.50578221374,-148.1021448569004,345.30353769503677,197.20139283813637,391.2559820097092,588.4573748478456,588.4573748478456,3.0618681276922093,30.843486905391153
0.8300000000000001,347.6432112309939,1925.110534491992,1668.645860941149,1444.4266483124957,1474.5943537449332,1519.8612251766997,24.86539114374141,37791.94384822468,-141.2138903048432,328.9212524576343,187.7073621527911,371.978115581121,559.6854777339121,559.6854777339121,2.9101217381714095,30.843395842310436
0.84,347.6715826071421,1926.257690560698,1669.6069385581511,1445.2568151410221,1475.4499609924792,1520.7353206234,24.872634414929628,37824.69367173662,-134.59407079064107,313.19939321055983,178.60532241991876,353.55224588001516,532.1575682999339,532.1575682999339,2.7651718447962796,30.843307065068633
0.85,347.69853503528185,1927.34751410414,1670.5199548676644,1446.045465028327,1476.262786275317,1521.5656214621752,24.879521557171863,37855.82467981979,-128.2376474064546,298.0783021490928,169.84065474263818,335.9026299867379,505.7432847293761,505.7432847293761,2.6264123451374104,30.84322049498686
0.86,347.7241354896948,1928.3827071184087,1671.3871778163248,1446.7945573210734,1477.03484790865,1522.354203963493,24.886068821487857,37885.41149051685,-122.13858726057298,283.5554847948221,161.41689753424913,319.01432487833955,480.4312224125887,480.4312224125887,2.4937137736080413,30.843136287069775
0.87,347.74842191318777,1929.364798293906,1672.2098919839907,1447.5052019171517,1477.7672888243517,1523.1021833484263,24.89228098646789,37913.48751901176,-116.29285055320298,269.3010358969431,153.00818534374014,302.52077367640186,455.528959020142,455.528959020142,2.3642009954170424,30.84305311149194
0.88,347.7714369313924,1930.295506183641,1672.9895406496273,1448.1786457690123,1478.4613933018227,1523.8108336648634,24.898165051985682,37940.09364459167,-110.695351717802,255.05962411617148,144.36427239836948,286.13697829151846,430.5012506898879,430.5012506898879,2.2356391374743705,30.842969964454767
0.89,347.7931676192585,1931.174303302733,1673.725685327816,1448.8145103807215,1479.1167703737158,1524.4795785195663,24.90370488493608,37965.189526563016,-105.3452139492535,239.88351803186373,134.53830408261024,268.82950017986127,403.3678042624715,403.3678042624715,2.099951431307016,30.84288275066593
0.9,347.81322503255484,1931.9854553817238,1674.4051495207023,1449.4014144814328,1479.7216885845617,1525.0952797757534,24.908724561404938,37988.178253833044,-100.27222654905067,217.92784493090676,117.65561838185609,244.27042102481147,361.92603940666754,361.92603940666754,1.907731833310719,30.842765635760234
0.91,347.8318245939072,1932.737669288894,1675.035230189904,1449.9456612804076,1480.2826436905104,1525.6650001548953,24.91330593624483,38009.35890507992,-95.45512267715984,191.25156393413138,95.79644125697155,214.70975119711497,310.50619245408654,310.50619245408654,1.676564558991777,30.8426280010895
0.92,347.8456474916235,1933.296714874316,1675.5034977365658,1450.350137582515,1480.6995395423348,1526.0776737440851,24.916022788239008,38023.7860956304,-91.16257614938894,115.53169962833212,24.36912347894318,132.24589378021784,156.61501725916102,156.61501725916102,1.0325434596441925,30.842273624432387
0.93,347.852097214282,1933.5575674261047,1675.7219904464505,1450.538865232209,1480.8940627591026,1526.2462745923178,24.915740428100037,38027.556007096886,-87.60010781978323,-44.45013364574083,-132.05024146552407,-41.477729152920794,-173.52797061844487,-173.52797061844487,-0.32385923364477254,30.841546285606835
0.9400000000000001,347.84082787188834,1933.1017916745936,1675.3402270723861,1450.2091090505294,1480.5541804817508,1525.8250300324328,24.908062332003173,38005.34495577845,-85.58591544577259,-423.5363337494147,-509.1222491951873,-452.57333291995434,-961.6955821151416,-961.6955821151416,-3.534989249241529,30.839843809176248
0.9500000000000001,347.74937792940375,1929.403458207897,1672.2422775765556,1447.5331759306634,1477.7961209517466,1522.728022369113,24.866638680338607,37865.1275406793,-90.01423468680379,-1813.9992171114934,-1904.0134517982972,-1971.4264013783263,-3875.4398531766237,-3875.4398531766237,-15.42734342777111,30.833554087147466
0.96,347.46035885333197,1917.7182122914098,1662.451894665008,1439.076321134908,1469.0802542860717,1513.044316991796,24.743272455891407,37437.66777316613,-109.31883437174326,-5517.864875925719,-5627.183710297462,-6151.9672554174085,-11779.15096571487,-11779.15096571487,-48.40969995158048,30.815962536517024
0.97,346.59734618506104,1882.8531558493544,1633.2213582098746,1413.8257641989205,1443.0611970264501,1484.3118822451636,24.394730732429775,36209.38869031678,-165.4530888044222,-14519.289017102239,-14684.742105906662,-17336.762024167176,-32021.504130073838,-32021.504130073838,-138.59487551558215,30.766354280715216
0.98,344.2142085167103,1786.7893368625562,1552.5315219080708,1344.1113169854586,1371.2632311105579,1405.8575962325017,23.549802369055286,33107.66855031054,-275.0868276830358,-29464.936914325703,-29740.02374200874,-41747.039458207524,-71487.06320021626,-71487.06320021626,-347.1360708843369,30.64008194057911
