Position,k2,Cl_MEA_true,Dl_CO2,kl_CO2,Ha,E,Psi,Psi_H,eta_psi
0.49,71.66045233689624,2275.167577924339,3.804883207922613e-09,4.016029249908215e-05,620.1835829467777,210.65860750331447,274.5014241259844,0.07736198083325892,1.0
0.5,72.25713781625707,2288.471485721491,3.814044266146753e-09,4.026235715959487e-05,623.7445983371804,213.76514657738826,278.96832401191705,0.07835218157219985,1.0
0.51,72.83826050856328,2301.4218852763724,3.822875873500909e-09,4.036110839028339e-05,627.2055842434146,216.82656984172175,283.3742679924749,0.07932560647700442,1.0
0.52,73.4037035500336,2314.0165819275862,3.831384927985278e-09,4.045658994149131e-05,630.5664200952813,219.8394382944494,287.71412276481175,0.08028127747183837,1.0
0.53,73.95337398373064,2326.253779543637,3.839578374865682e-09,4.0548846813276536e-05,633.8270986342103,222.8004238942719,291.98290926542535,0.08121825949804533,1.0
0.54,74.48722172278059,2338.132669890097,3.847463385749462e-09,4.063792808908623e-05,636.9878569715339,225.70648988583247,296.1760538487814,0.08213571703317257,1.0
0.55,75.00523164003388,2349.6534229137965,3.8550471318954365e-09,4.0723885189030754e-05,640.0491482398614,228.55492993975562,300.289437133826,0.08303292559266037,1.0
0.56,75.50741649101298,2360.8165739840115,3.862336949252764e-09,4.080677171099887e-05,643.0115430334495,231.3431612067813,304.319125887822,0.08390920312403485,1.0
0.5700000000000001,75.99383397175032,2371.6239446142386,3.869340262580634e-09,4.088664508427035e-05,645.8758943351246,234.06904619142995,308.2618059875348,0.0847640122118983,1.0
0.58,76.46456391571871,2382.0776919781606,3.876064517292441e-09,4.096356377933598e-05,648.6431483462724,236.7305994000763,312.11438883743824,0.08559686466766683,1.0
0.59,76.91972411820585,2392.1808131310895,3.88251732025536e-09,4.1037589639521156e-05,651.3144550466666,239.32614537224026,315.87423180161204,0.08640737052340473,1.0
0.6,77.35946143721532,2401.937103467138,3.888706221799648e-09,4.110878611125886e-05,653.8911340368043,241.85434061325316,319.5391623313653,0.08719524427679455,1.0
0.61,77.78394632603701,2411.35063196285,3.894638883986877e-09,4.117721829659197e-05,656.3745932587778,244.31398319555387,323.10722932390576,0.08796024275448276,1.0
0.62,78.19338304696228,2420.426445238185,3.9003229485584464e-09,4.124295365352963e-05,658.7664458443,246.70427245578344,326.5770506214049,0.0887022469603216,1.0
0.63,78.58799305058669,2429.1698191448218,3.90576603681238e-09,4.130606018840332e-05,661.0683670895704,249.02456018799984,329.9474781068336,0.08942118224345376,1.0
0.64,78.96802492401349,2437.5866101678484,3.910975821189242e-09,4.136660787874358e-05,663.2821680731621,251.2744646476462,333.2177556616176,0.09011705345638259,1.0
0.65,79.33374591245537,2445.683202659072,3.915959838371543e-09,4.142466710305772e-05,665.40976258615,253.45387887280913,336.3875239930205,0.09078994734915362,1.0
0.66,79.68544032831659,2453.4661405173397,3.9207256756774425e-09,4.148030919162556e-05,667.4531180842721,255.56282198330243,339.4566268022753,0.09143998467956038,1.0
0.67,80.02341127219198,2460.942556984496,3.925280776420287e-09,4.153360597714943e-05,669.4143128645474,257.6016133310778,342.4253394554744,0.09206737502506049,1.0
0.68,80.34797295875264,2468.119701225736,3.929632526616469e-09,4.158462930429341e-05,671.2954556757894,259.57069733350875,345.294134675671,0.09267236118289769,1.0
0.6900000000000001,80.65945435050047,2475.0051233005497,3.93378825618042e-09,4.163345149873565e-05,673.0987196473644,261.4707072680315,348.06376887915394,0.09325523889254177,1.0
0.7000000000000001,80.95819211921908,2481.606626693448,3.937755094195182e-09,4.168014412630902e-05,674.8263151108523,263.302465961661,350.7352767686709,0.0938163572334893,1.0
0.71,81.24453327227833,2487.932069458348,3.9415401678994635e-09,4.172477904140378e-05,676.4804747056672,265.06688906737253,353.30984734976374,0.0943560877742853,1.0
0.72,81.51882945122607,2493.9895383153685,3.945150365009201e-09,4.176742697882068e-05,678.0634568310271,266.7650747689352,355.78893523187617,0.0948748531126917,1.0
0.73,81.78143783411096,2499.7871409670215,3.948592491806394e-09,4.1808158253066755e-05,679.5775245496978,268.3982077457097,358.1741357315295,0.09537309657897293,1.0
0.74,82.03271954613614,2505.3330493293097,3.951873219617529e-09,4.184704245375468e-05,681.0249463320065,269.9675788844403,360.4672083227037,0.09585128854772894,1.0
0.75,82.27303446790775,2510.635465820228,3.954998982415733e-09,4.188414756134188e-05,682.4079766208024,271.47458337636886,362.6700686319273,0.09630992624388111,1.0
0.76,82.50274720618134,2515.7025684846863,3.9579761758162635e-09,4.1919541342533615e-05,683.7288687232536,272.92067289822734,364.78473074641886,0.09674951852647704,1.0
0.77,82.72221630574262,2520.5424898381607,3.960810902611749e-09,4.1953289331519046e-05,684.9898392275022,274.3073773952976,366.8133244980493,0.09717059347263543,1.0
0.78,82.93180160460203,2525.163317358704,3.963509173751339e-09,4.198545636882843e-05,686.1930919242969,275.6362764122751,368.758064186139,0.09757368920678638,1.0
0.79,83.13185910838006,2529.5730364885953,3.9660768204670865e-09,4.20161057823037e-05,687.340795623176,276.9089868051861,370.621226520954,0.09795935052593122,1.0
0.8,83.32273743979944,2533.7795124524973,3.968519424408371e-09,4.2045298791772765e-05,688.4350717216048,278.1271617742013,372.405145050049,0.09832812905195334,1.0
0.81,83.50478618100563,2537.790536403534,3.9708425144816006e-09,4.207309613566998e-05,689.4780263693686,279.2924794930234,374.1122023742455,0.09868057943636113,1.0
0.8200000000000001,83.67834092246868,2541.6136827677196,3.9730512767477495e-09,4.209955547483023e-05,690.4716875915409,280.40662532513704,375.74479136267837,0.0990172549091914,1.0
0.8300000000000001,83.84373608680868,2545.2564427027405,3.975150813713584e-09,4.2124733712845585e-05,691.4180617791576,281.47130423769573,377.3053430166863,0.09933871067384469,1.0
0.84,84.00129474819005,2548.7261148988537,3.977145956330551e-09,4.214868527018279e-05,692.3190896304874,282.4882223420073,378.7962914532053,0.0996454989813378,1.0
0.85,84.15130924686243,2552.0298342914057,3.979040763167596e-09,4.217145826065115e-05,693.1765902877767,283.4591584353762,380.2201486370741,0.09993819282433493,1.0
0.86,84.29410260736665,2555.1745741405907,3.9808400892330306e-09,4.2193106658756196e-05,693.9924521168753,284.3857623233869,381.5792969690674,0.10021731963425357,1.0
0.87,84.42978986311114,2558.1673812274007,3.982543399687723e-09,4.2213642874276e-05,694.7679237286105,285.2704283556062,382.8769097968515,0.10048364763324134,1.0
0.88,84.55852714869627,2561.01511761908,3.984151263972114e-09,4.223308749765312e-05,695.5043539836815,286.1153712092568,384.1159724544036,0.10073788302921773,1.0
0.89,84.68004964853996,2563.725213606698,3.985653230291828e-09,4.225137704821552e-05,696.2018557062643,286.9244508097966,385.3012415892604,0.10098126491421142,1.0
0.9,84.79118026244171,2566.310581292515,3.986962106347746e-09,4.226786601093784e-05,696.8522064987067,287.71339886905525,386.45032104428776,0.10121888653719242,1.0
0.91,84.89342675094366,2568.7747990030352,3.988114634725407e-09,4.228284775862019e-05,697.4605297448295,288.4786908650405,387.5599542103832,0.10144957504097525,1.0
0.92,84.96078606878812,2571.175173514248,3.988422594435412e-09,4.229112097402547e-05,697.953486663438,289.32955590030883,388.7489388635134,0.10170875326467374,1.0
0.93,84.97256810480043,2573.5586319380477,3.9873394098624184e-09,4.228855510173046e-05,698.2728583950393,290.3535240723667,390.11241573364595,0.10202472416589854,1.0
0.9400000000000001,84.84854067198025,2576.089050867699,3.982750201324732e-09,4.2259122276262686e-05,698.1900994601675,291.88305600685356,392.0095702043361,0.1025050588244755,1.0
0.9500000000000001,84.11022292404799,2579.721335360351,3.96201359555793e-09,4.2106831680155245e-05,696.3317636018168,295.8987500023419,396.56736282079146,0.10378996878649485,1.0
0.96,81.90931504684293,2586.210148595145,3.902313642124034e-09,4.165712481402424e-05,690.1926776334069,306.0003685714317,407.5424213196418,0.1070347468983508,1.0
0.97,75.89271036128137,2600.839161173646,3.737596587014443e-09,4.039647540107435e-05,672.3718415197978,332.51460013823277,434.9594763925782,0.11551401974172586,1.0
0.98,62.58631826269899,2634.162620966583,3.352818492523936e-09,3.7377680475860004e-05,629.0043776372963,389.47880594860874,486.6490509945665,0.13356214578546546,1.0
0.99,43.88028161586411,2691.723728097962,2.7438712700159055e-09,3.236908866670931e-05,556.162033643808,446.24144609743547,511.71746673109516,0.152381583398287,1.0
1.0,28.627257768960344,2756.8861034603947,2.1535811461000013e-09,2.7172050376905877e-05,479.79696396498076,442.53793239122336,456.66824787115354,0.15500161421410316,1.0
