Position,Nl_H2O,Nv_H2O,kv_H2O,a_eA,DF_H2O,fv_H2O,fl_H2O,P_sat_H2O
0.7000000000000001,-0.36278407733715884,0.36278407733715884,4.053434459865919e-05,74.18937421781523,-120.63778493660357,32936.7288414377,33057.36662637431,37119.976595323824
0.71,-0.3470657219995211,0.3470657219995211,4.055091684938351e-05,74.19255636570622,-115.35879458260752,33012.992714176864,33128.35150875947,37197.99273795422
0.72,-0.3318615458656365,0.3318615458656365,4.056675033377368e-05,74.19559181428303,-110.25761891141883,33085.87285153381,33196.13047044523,37272.479566371374
0.73,-0.31717039345584924,0.31717039345584924,4.058187132841874e-05,74.19848626596215,-105.33326014738122,33155.48776198632,33260.8210221337,37343.56701613316
0.74,-0.3029896588258256,0.3029896588258256,4.059630582426184e-05,74.20124530642293,-100.58427653344552,33221.95485572778,33322.53913226123,37411.38325660941
0.75,-0.28931215004643446,0.28931215004643446,4.061007921221354e-05,74.20387434429304,-96.00774182439636,33285.38949729621,33381.397239120604,37476.05248133141
0.76,-0.27613437771649846,0.27613437771649846,4.0623216750217235e-05,74.20637871616242,-91.60199442918383,33345.9059043168,33437.507898745986,37537.69899443825
0.77,-0.2634471179384767,0.2634471179384767,4.063574288798946e-05,74.20876354749419,-87.36350561489235,33403.61544626154,33490.97895187643,37596.44181905017
0.78,-0.2512427805581271,0.2512427805581271,4.064768177851729e-05,74.21103386504029,-83.28932209303457,33458.62790693963,33541.91722903267,37652.398837810106
0.79,-0.23951296609336784,0.23951296609336784,4.065905700555592e-05,74.21319454423731,-79.37625422854035,33511.05058437963,33590.42683860817,37705.684892940786
0.8,-0.2282461609810746,0.2282461609810746,4.066989137265368e-05,74.21525026919738,-75.62011140597315,33560.98768845226,33636.60779985823,37756.41026624023
0.81,-0.2174336581507581,0.2174336581507581,4.068020746982985e-05,74.21720565242767,-72.0176614154916,33608.54203032953,33680.559691745024,37804.684745216844
0.8200000000000001,-0.20706187465658393,0.20706187465658393,4.069002676660984e-05,74.21906505369911,-68.5640853551522,33653.812056541974,33722.376141897126,37850.61149970718
0.8300000000000001,-0.1971186697889966,0.1971186697889966,4.069937042621401e-05,74.2208327472193,-65.25506787935592,33696.89459852626,33762.14966640562,37894.29246087186
0.84,-0.18758869885928625,0.18758869885928625,4.0708258698149386e-05,74.22251280207338,-62.0852582603402,33737.88282486229,33799.96808312263,37935.82433967977
0.85,-0.1784344456829347,0.1784344456829347,4.0716709572031437e-05,74.2241088050519,-59.041995862127806,33776.863046532824,33835.90504239495,37975.288056637415
0.86,-0.16965278216701932,0.16965278216701932,4.0724743069365586e-05,74.22562474979613,-56.12402008451318,33813.92549632792,33870.04951641244,38012.78164997045
0.87,-0.16104499631767596,0.16104499631767596,4.07323645334414e-05,74.22706157656995,-53.26541873404494,33849.1238239345,33902.38924266854,38048.290172332854
0.88,-0.15245739313894993,0.15245739313894993,4.073958217302365e-05,74.22842080810882,-50.41522361590614,33882.51766380535,33932.93288742126,38081.82206237297
0.89,-0.1433230786470724,0.1433230786470724,4.074637457276893e-05,74.22969780989278,-47.38593590485834,33914.095491019,33961.481426923856,38113.153910440495
0.9,-0.13015239769973744,0.13015239769973744,4.075251552228221e-05,74.23084539956871,-43.02425362460053,33943.36367253598,33986.38792616058,38140.44574977588
0.91,-0.11417763667719907,0.11417763667719907,4.0758109262936574e-05,74.23188502791635,-37.73779588639445,33970.60431464288,34008.34211052927,38164.466620039224
0.92,-0.06895342193221539,0.06895342193221539,4.0761327074333713e-05,74.23243660154168,-22.78839783329022,33991.56304305894,34014.35144089223,38170.70957137339
0.93,0.02652595949635912,-0.02652595949635912,4.0760714423179045e-05,74.2321981460878,8.766717132224585,34002.86609400368,33994.099376871454,38147.656093110556
0.9400000000000001,0.2528061625366291,-0.2528061625366291,4.075063333035181e-05,74.22999837221586,83.57451068305818,33991.32449207589,33907.74998139283,38050.82986969276
0.9500000000000001,1.0847705750750272,-1.0847705750750272,4.0697280511526815e-05,74.21881700435479,359.13561767781357,33877.515203630785,33518.37958595297,37615.69943897339
0.96,3.319112507034434,-3.319112507034434,4.053866610464124e-05,74.18582190511589,1103.6506077255399,33513.93470041478,32410.28409268924,36378.000276590465
0.97,8.889970085265356,-8.889970085265356,4.0089422642793107e-05,74.09286356542371,2992.91317467521,32447.1258363007,29454.21266162549,33075.74744443714
0.98,18.978640045976725,-18.978640045976725,3.899023981902743e-05,73.8672543998191,6589.572273611804,29716.205161411122,23126.63288779932,26001.45153517422
0.99,26.684169674753733,-26.684169674753733,3.7070017767504125e-05,73.48241522637882,9795.97068999313,24548.4781363532,14752.507446360069,16623.60333638533
1.0,24.362030359361107,-24.362030359361107,3.490426313848152e-05,73.06817248396845,9552.27376486897,18071.225416960646,8518.951652091675,9626.497016736885
