0,1,2,3,4,5,6
0.6752196958895249,0.9841671083120973,0.20780641000449898,0.7927479527804754,0.8661571150243674,0.8658119672756467,1.0
0.6722291831061894,0.9845754113032785,0.20182538443782816,0.7964680467001272,0.8663634752075992,0.8660325592732303,1.0
0.6693421007842613,0.9849684865629755,0.196051219793972,0.8000493990662555,0.8665610571057831,0.8662439446665745,1.0
0.6665570522637011,0.9853466510347346,0.1904811227528518,0.8034948975867274,0.8667501448809934,0.8664464089671277,1.0
0.6638725638483425,0.9857102263379521,0.1851121459221344,0.8068074725715983,0.8669310196122362,0.8666402367755178,1.0
0.6612869785116674,0.9860595506100758,0.17994097524878433,0.809990204828724,0.8671039617358702,0.8668257100074244,1.0
0.6587984744311655,0.9863949720343272,0.1749639670877804,0.8130462666941265,0.8672692449401126,0.8670031072958817,1.0
0.6564051708567836,0.9867168441005684,0.1701773599390169,0.8159788788532127,0.8674271426110681,0.8671727058509453,1.0
0.6541050033627359,0.9870255323549411,0.1655770249509213,0.8187913718374965,0.8675779213428664,0.8673347770367705,1.0
0.6518958632467762,0.9873214037031652,0.16115874471900188,0.8214870885657611,0.8677218440773005,0.8674895903458237,1.0
0.6497755422244187,0.987604831933187,0.15691810267428666,0.8240694346615156,0.8678591701989619,0.8676374101984201,1.0
0.6477417493204501,0.9878761924941264,0.15285051686634962,0.8265418308834079,0.8679901508404407,0.8677784954532181,1.0
0.6457921667437437,0.9881358624025004,0.14895135171293689,0.8289077122708147,0.8681150356653716,0.8679131026668608,1.0
0.6439244022683638,0.9883842191238599,0.14521582276217712,0.8311705179543132,0.8682340650012127,0.8680414797013007,1.0
0.6421360488657076,0.9886216386851562,0.14163911595686482,0.8333336739572348,0.8683474752636122,0.8681638718163346,1.0
0.6404246728479357,0.9888484959320379,0.1382163639213209,0.8354005955399357,0.8684554972386709,0.8682805174425159,1.0
0.6387878262467641,0.9890651607974826,0.13494267071897767,0.837374653202876,0.8685583527826213,0.8683916479228033,1.0
0.6372230600451301,0.9892720019074839,0.13181313831570948,0.8392592055384427,0.8686562615297112,0.8684974917423434,1.0
0.6357279353013342,0.9894693798441471,0.12882288882811765,0.8410575378502625,0.8687494325092001,0.8685982670410297,1.0
0.634300020062393,0.9896576518692889,0.12596705835023542,0.8427729051904438,0.8688380709076082,0.8686941889873049,1.0
0.6329369081945444,0.9898371685456377,0.12324083461453811,0.8444085015749563,0.8689223752164785,0.8687854650720882,1.0
0.631636226643653,0.9900082712892347,0.12063947151275552,0.8459674376832842,0.8690025349911668,0.8688722950379376,1.0
0.6303956185329277,0.9901712985507337,0.11815825529130468,0.8474527971769412,0.8690787374267065,0.8689548756475739,1.0
0.6292127914154587,0.9903265748453532,0.11579260105636668,0.8488675367501415,0.8691511578222627,0.8690333924492908,1.0
0.628085473237738,0.9904744206026221,0.11353796470092535,0.8502145758719255,0.8692199682058902,0.8691080280774849,1.0
0.6270114487636733,0.9906151446158475,0.11138991575279587,0.851496727992423,0.8692853311739044,0.8691789565178553,1.0
0.6259885611203003,0.9907490311136004,0.10934414046605015,0.8527165827497261,0.8693473834010935,0.8692463375882046,1.0
0.6250146814768681,0.9908763821244506,0.1073963811791856,0.8538768919596953,0.8694062875015047,0.869310338724237,1.0
0.6240877584642452,0.9909973559906765,0.10554253515393988,0.8549790982964199,0.8694620278341814,0.8693710547829694,1.0
0.6232057707361043,0.9911121366788516,0.10377855969765805,0.856024877899793,0.8695146250642782,0.8694285923284809,1.0
0.6223667372439495,0.991220624080303,0.10210049271334862,0.8570133186685728,0.8695637361015133,0.8694829190481462,1.0
0.6215685265462813,0.9913207767541997,0.10050407131801199,0.8579258208085208,0.8696064869142502,0.8695330625813871,1.0
0.6208093914365744,0.9914136781600378,0.09898580109859836,0.8587722558394891,0.869644092648474,0.869579561484768,1.0
0.6200856335243822,0.9914821157654395,0.09753828527421382,0.8593957984664834,0.8696538629986028,0.8696141187290587,1.0
0.6193939795149365,0.9915124115690835,0.0961549772553223,0.8596718268996848,0.8696177771216193,0.869630243035705,1.0
0.6187268669374482,0.9914513183277798,0.0948207521003457,0.8591151995900278,0.8694660129030715,0.8696020696797209,1.0
0.6180469796825128,0.9909793170760137,0.09346097759047484,0.8548147437406033,0.8687799499766746,0.8693734448235093,1.0
0.6172865025548412,0.9895119473694708,0.09194002333513185,0.841445375303213,0.8667912316411074,0.86865089713333,1.0
0.616236732747641,0.985312646830046,0.08984048372073143,0.8031850814995646,0.8611911499083551,0.8664933654626525,1.0
0.6144296170370981,0.97509679438453,0.08622625229964567,0.7101073147737519,0.8473919840334047,0.8605355212917757,1.0
0.6115251893528935,0.9575854947720014,0.0804173969312363,0.550559918304046,0.8230379850312838,0.8476951922008356,1.0
0.6081172037707958,0.9384571493074234,0.07360142576704126,0.37627943740455894,0.7953749999999998,0.8282023235737839,1.0
