Position,y_CO2,y_H2O,y_N2,y_O2
0.81,0.009509804566328802,0.3069273244778953,0.6157341406514542,0.06782873030432175
0.8200000000000001,0.00931640836238753,0.30734074937481254,0.6155359450151131,0.06780689724768688
0.8300000000000001,0.00913220822021959,0.30773419724681517,0.6153474605660779,0.0677861339668874
0.84,0.0089568249100252,0.30810851894851404,0.6151682624780302,0.06776639366343051
0.85,0.008789890932169489,0.3084645027080623,0.6149979717705961,0.06774763458917216
0.86,0.008631044296273446,0.3088029725692048,0.6148361722391448,0.06772981089537702
0.87,0.008479940846828432,0.30912441848342004,0.6146827325547817,0.06771290811496983
0.88,0.008336241605031974,0.30942938505758316,0.614537467493543,0.06769690584384194
0.89,0.00819962276176087,0.30971776704126935,0.6144007635401592,0.06768184665681068
0.9,0.008069788645359947,0.30998505637019164,0.6142769477643819,0.06766820722006656
0.91,0.00794642038691381,0.3102338293574692,0.6141639867241886,0.06765576353142837
0.92,0.00782936234271341,0.31042523326994464,0.6140970180644525,0.0676483863228895
0.93,0.007718412184682937,0.31052845747948565,0.6141039773807876,0.06764915295504391
0.9400000000000001,0.007613659451824566,0.31042305472215426,0.614293279514729,0.06767000631129207
0.9500000000000001,0.007516977167032387,0.30938370048977887,0.615316589144857,0.06778273319833185
0.96,0.007431516869810064,0.30606333059739527,0.6183844648503786,0.06812068768241623
0.97,0.007365564695600401,0.2963207838931571,0.6272196837960144,0.06909396761522803
0.98,0.007322885427942951,0.27138086905398284,0.6497232994357958,0.0715729460822786
0.99,0.007276848962983472,0.22418701494386484,0.6922756595238202,0.07626047656933148
1.0,0.0071735926472351625,0.16503402207269996,0.7456520162886583,0.08214036899140666
