Position,Cv_CO2,Cv_H2O,Cv_N2,Cv_O2
0.41000000000000003,1.1216276133440661,10.053155352501554,24.42213485781166,2.6903208533697054
0.42,1.088420375805813,10.124933693247696,24.369900395245473,2.684566751006233
0.43,1.0559910797921361,10.19473019191581,24.319351849515503,2.678998367755686
0.44,1.0243448340805037,10.262560741891967,24.270455080316733,2.6736119427521494
0.45,0.9934858022990177,10.328441521237337,24.223177206028417,2.66840385378526
0.46,0.9634179011457344,10.392388631319715,24.17748592851771,2.6633705429211676
0.47000000000000003,0.9341432394839265,10.454420287258749,24.133349276950913,2.6585084882810066
0.48,0.9056636107409904,10.51455448880547,24.090735943906182,2.6538142410667764
0.49,0.8779794050900425,10.572811207142749,24.049614415890183,2.649284329779824
0.5,0.8510895749455809,10.62921192835122,24.00995333167042,2.644915299694416
0.51,0.8249926850257603,10.68377847721502,23.97172149607189,2.6407037143775645
0.52,0.7996850580892041,10.736535832239475,23.934887063974994,2.6366460657989585
0.53,0.7751626394034997,10.787509009561179,23.899418579111767,2.632738888763842
0.54,0.7514198472512738,10.836725343569865,23.86528396833759,2.628978650122868
0.55,0.7284496265715804,10.884213886412539,23.832451015065807,2.6253618009252424
0.56,0.7062445584346805,10.930004061870896,23.800887561229,2.621884798666597
0.5700000000000001,0.6847951401374401,10.974128243709451,23.77056074346809,2.6185440231482593
0.58,0.6640915660788758,11.016618798950743,23.741438039891843,2.615335891787351
0.59,0.6441227488491866,11.057510002473526,23.71348644387919,2.612256768603583
0.6,0.6248764246084466,11.096837398596557,23.68667295648865,2.609303018462642
0.61,0.6063400900848565,11.134636721229306,23.660964691965557,2.606471018698776
0.62,0.5884997014468644,11.170945720475855,23.636328481294903,2.603757115442523
0.63,0.5713410554605178,11.205801963252863,23.612731544110886,2.601157697637674
0.64,0.5548491106074794,11.239244138689346,23.590140991897304,2.5986691423142685
0.65,0.5390081042714008,11.271311481188773,23.568524263178983,2.5962878625288965
0.66,0.5238021928446502,11.302043162211929,23.54784901900003,2.5940102958506763
0.67,0.5092146735870118,11.33147920560567,23.52808319151938,2.591832909714497
0.68,0.49522883632364595,11.359659262399884,23.509195161413864,2.5897522209635837
0.6900000000000001,0.48182760791766116,11.38662327432899,23.49115360451856,2.587764778955533
0.7000000000000001,0.4689936519400449,11.41241101845776,23.47392782938635,2.5858672027475786
0.71,0.4567096934225932,11.437061984129421,23.45748746522511,2.584056146720024
0.72,0.44495822319043654,11.460615476407925,23.441802884931793,2.5823283471773086
0.73,0.4337218466770636,11.483110289578752,23.426844943255855,2.580680593504317
0.74,0.42298320189159,11.504584835855432,23.412585099496823,2.5791097416826365
0.75,0.4127250279934619,11.52507682738531,23.398995650655994,2.5776127399743443
0.76,0.4029302268072257,11.544623537637866,23.386049272681998,2.5761865783860216
0.77,0.3935819317876909,11.563261317638934,23.373719687152214,2.5748283621097907
0.78,0.38466346864297035,11.581025940875959,23.361981094724765,2.573535249112887
0.79,0.37615846567646055,11.597952359501983,23.350808479142678,2.5723044836264886
0.8,0.3680508906453641,11.614074502019418,23.340177757814338,2.5711334127335257
0.81,0.36032492954282325,11.629425799016056,23.330065228984544,2.5700194254695337
0.8200000000000001,0.3529652860650265,11.644038271280738,23.320448445852318,2.568960049114698
0.8300000000000001,0.3459568915905227,11.657943374516377,23.31130538988555,2.567952858126927
0.84,0.33928512858181176,11.671171371407778,23.3026150595726,2.566995538998206
0.85,0.33293584822488986,11.683750304627477,23.294358595356705,2.5660860141763813
0.86,0.32689512469135684,11.695709436534411,23.28651554663556,2.5652220308411264
0.87,0.3211497505849777,11.707066321436235,23.27907821700099,2.5644027411629
0.88,0.31568672335594733,11.717840401831719,23.272036570460518,2.5636270395856138
0.89,0.3104936769553793,11.728028361929395,23.265405950798794,2.562896616367064
0.9,0.3055596494574582,11.737472853888024,23.259376060190455,2.5622323689316295
0.91,0.30087226528902583,11.746264413821434,23.253855314394162,2.5616242084399934
0.92,0.2964283613730437,11.753044398653252,23.250395730928737,2.561243103774279
0.93,0.29222224669982694,11.756734589656357,23.25022811474602,2.5612246393233065
0.9400000000000001,0.2882656042506422,11.753124763331465,23.25814866384469,2.562097160031851
0.9500000000000001,0.2846798992219433,11.716853559515764,23.303019378001135,2.5670400783599776
0.96,0.28167748749514027,11.600747396173533,23.438684916762274,2.581984874551535
0.97,0.279872836595381,11.259440621013317,23.832762228984706,2.625396083976283
0.98,0.2801775802725929,10.383179686750474,24.85876689918147,2.7384198542549965
0.99,0.28263346551319574,8.707443740960194,26.8880486233743,2.961963740640988
1.0,0.285180751942317,6.560802769989605,29.642832141362533,3.2654282652663738
