Position,Nl_CO2,Nv_CO2,kv_CO2,a_eA,DF_CO2,fv_CO2,fl_CO2,Psi,H_CO2_mix
0.28,0.38420733531324147,-0.38420733531324147,2.9867311091572174e-05,73.84095928449223,3161.585427176804,4667.10314123264,1505.517714055836,177.72354690797783,3047.632746416809
0.29,0.3808071249524226,-0.3808071249524226,2.9926393666472475e-05,73.85593559993745,3070.07529594262,4547.873052921319,1477.7977569786988,182.02182256553047,3061.428188009755
0.3,0.37724886864024876,-0.37724886864024876,2.9983899321712458e-05,73.87048608366568,2980.17702271951,4430.392375007579,1450.215352288069,186.38637766802634,3074.888100439681
0.31,0.3735189075160665,-0.3735189075160665,3.0039880246994827e-05,73.8846235809467,2891.828063641243,4314.670424509442,1422.8423608681987,190.81270695384137,3088.021309868928
0.32,0.3696063728067273,-0.3696063728067273,3.009437843328079e-05,73.89835868034751,2804.9831316638442,4200.72490352933,1395.7417718654856,195.29604754753973,3100.834677773433
0.33,0.36550206431751064,-0.36550206431751064,3.0147432956927333e-05,73.9117014583874,2719.605370013085,4088.5760434023628,1368.9706733892776,199.83133447929316,3113.334562647271
0.34,0.3611988665872005,-0.3611988665872005,3.0199077996868248e-05,73.9246609786322,2635.6683485380527,3978.2483156344856,1342.5799670964332,204.41320563728937,3125.5263978206613
0.35000000000000003,0.3566919028915413,-0.3566919028915413,3.0249342651670788e-05,73.93724524110324,2553.155395912726,3869.769557788669,1316.6141618759427,209.0360710024215,3137.4146863778215
0.36,0.35197790855200184,-0.35197790855200184,3.0298254683039625e-05,73.94946206320043,2472.0554666787525,3763.168906759772,1291.1134400810197,213.69403407881234,3149.003715907187
0.37,0.34705589713167956,-0.34705589713167956,3.034583738600687e-05,73.96131831636892,2392.3655700545523,3658.477623091164,1266.1120530366115,218.38103441977967,3160.296965764497
0.38,0.3419265817162628,-0.3419265817162628,3.0392112740923767e-05,73.97282066867326,2314.087326417527,3555.72759170047,1241.6402652829427,223.09076619573233,3171.2977154585888
0.39,0.3365925206077691,-0.3365925206077691,3.0437100925485332e-05,73.983975452391,2237.2268663674095,3454.950845798607,1217.7239794311974,227.81675853756389,3182.008953783915
0.4,0.3310581641561952,-0.3310581641561952,3.048082007546191e-05,73.99478859655692,2161.794328669992,3356.1789249393332,1194.3845962693415,232.5524527132227,3192.4333548971817
0.41000000000000003,0.3253294833683836,-0.3253294833683836,3.052328796634904e-05,74.00526601049863,2087.802498855168,3259.4431702880893,1171.6406714329212,237.2910879533017,3202.5735664191798
0.42,0.31941418186459913,-0.31941418186459913,3.056452109058311e-05,74.0154133558517,2015.2660658617872,3164.7723390751835,1149.5062732133963,242.02596651593188,3212.432095942372
0.43,0.3133214043698358,-0.3133214043698358,3.060453548129499e-05,74.02523622471973,1944.2016245351597,3072.194565531221,1127.9929409960614,246.7502671391094,3222.0114127549678
0.44,0.30706164424267124,-0.30706164424267124,3.064334712365715e-05,74.03474022727706,1874.6261410708398,2981.735187554117,1107.1090464832773,251.4572136126156,3231.314064624377
0.45,0.3006466983207497,-0.3006466983207497,3.068097160062719e-05,74.04393089596144,1806.556665592922,2893.416362662046,1086.8596970691242,256.1401554067345,3240.342625617114
0.46,0.29408944458744096,-0.29408944458744096,3.07174246696456e-05,74.05281380639585,1740.010749629738,2807.259128235825,1067.2483786060868,260.7923862361094,3249.0997433183143
0.47000000000000003,0.2874037015902288,-0.2874037015902288,3.07527224918573e-05,74.06139462619015,1675.0037676003226,2723.278857158553,1048.2750895582303,265.4075307859764,3257.5882868078
0.48,0.2806041645765851,-0.2806041645765851,3.078688118382585e-05,74.06967899273653,1611.5511568179877,2641.4896210550005,1029.9384642370128,269.9792399328788,3265.8111605161357
0.49,0.27370612363989255,-0.27370612363989255,3.081991768063631e-05,74.07767271072446,1549.6660858681437,2561.9010289335856,1012.2349430654419,274.5014241243263,3273.771528158093
0.5,0.2667253762024194,-0.2667253762024194,3.0851849256556185e-05,74.08538162929793,1489.3594322096624,2484.518132549457,995.1587003397943,278.9683240075588,3281.4727309015007
0.51,0.25967813824450103,-0.25967813824450103,3.088269358142744e-05,74.0928116460218,1430.6412393615765,2409.3444900350264,978.7032506734498,283.37426798993243,3288.9182183489347
0.52,0.2525806707993334,-0.2525806707993334,3.0912469372642944e-05,74.09996885530245,1373.5172345931287,2336.3767715440335,962.8595369509048,287.714122765129,3296.1117931290373
0.53,0.245449419596831,-0.245449419596831,3.0941195432116854e-05,74.10685931382648,1317.9921820934694,2265.6101923771243,947.6180102836549,291.9829092650824,3303.0573079193377
0.54,0.23830063858708983,-0.23830063858708983,3.0968891596824574e-05,74.11348926008304,1264.067400082396,2197.0351711502226,932.9677710678266,296.1760538492154,3309.7589102171405
0.55,0.23115031933686037,-0.23115031933686037,3.099557818313555e-05,74.11986497816082,1211.7409814196865,2130.637488820388,918.8965074007017,300.28943713100597,3316.220941012
0.56,0.2240142226475793,-0.2240142226475793,3.1021275901481044e-05,74.12599277668387,1161.0096155130718,2066.4015296455113,905.3919141324395,304.31912588093377,3322.4478383724013
0.5700000000000001,0.21690742918986247,-0.21690742918986247,3.104600644955518e-05,74.13187912212128,1111.8652815260189,2004.3052708089197,892.4399892829009,308.2618059864358,3328.4443614468014
0.58,0.20984461687944697,-0.20984461687944697,3.106979156957181e-05,74.13753041952839,1064.2986727487803,1944.325483758858,880.0268110100776,312.11438883565575,3334.215299161492
0.59,0.20283970177538427,-0.20283970177538427,3.1092653831797135e-05,74.14295319358507,1018.2970883181512,1886.434885451304,868.1377971331527,315.87423179899434,3339.765673545799
0.6,0.1959058210406555,-0.1959058210406555,3.1114616079632575e-05,74.14815395703451,973.8448059313173,1830.6024517099445,856.7576457786272,319.53916232398444,3345.100635186572
0.61,0.18905543949920742,-0.18905543949920742,3.113570142024415e-05,74.15313921399067,930.9247203419758,1776.7961649492113,845.8714446072355,323.10722932193585,3350.225394663396
0.62,0.18229997216387553,-0.18229997216387553,3.115593350990085e-05,74.15791552039629,889.5158659450198,1724.9792179092763,835.4633519642565,326.5770506242103,3355.145361298019
0.63,0.1756500929649289,-0.1756500929649289,3.117533593690386e-05,74.16248934826835,849.5961497643552,1675.1140629501554,825.5179131858001,329.94747811154764,3359.865940020759
0.64,0.16911547775966912,-0.16911547775966912,3.119393271340155e-05,74.1668671989407,811.1409139173908,1627.1604353631071,816.0195214457164,333.2177556632514,3364.3926619152453
0.65,0.16270484219638975,-0.16270484219638975,3.12117477891406e-05,74.17105549052734,774.1233468883249,1581.075705093997,806.952358205672,336.3875239919328,3368.7310911687355
0.66,0.156426058693265,-0.156426058693265,3.122880520439858e-05,74.17506060223764,738.515610704922,1536.816764230911,798.3011535259891,339.4566267971715,3372.886807984676
0.67,0.15028594137639553,-0.15028594137639553,3.124512900880417e-05,74.17888884954928,704.2874495645973,1494.3377538094678,790.0503042448705,342.4253394548391,3376.8654447347603
0.68,0.1442904834662592,-0.1442904834662592,3.126074306767168e-05,74.18254645001822,671.4078674436862,1453.5925744535537,782.1847070098675,345.2941346767612,3380.6725965946666
0.6900000000000001,0.13844473712489155,-0.13844473712489155,3.127567124966286e-05,74.18603956593192,639.8444183948639,1414.533852238596,774.6894338437321,348.063768876612,3384.3138756635426
0.7000000000000001,0.1327528841592951,-0.1327528841592951,3.128993704654433e-05,74.18937421781476,609.5635675679314,1377.1132410385467,767.5496734706153,350.73527676368,3387.794837928127
0.71,0.12721830943977347,-0.12721830943977347,3.1303563884476386e-05,74.19255636570577,580.5312123732978,1341.2823898874938,760.751177514196,353.30984735763434,3391.121017513435
0.72,0.12184356873293874,-0.12184356873293874,3.131657473734916e-05,74.1955918142827,552.7123084834759,1306.9920788232523,754.2797703397764,355.78893523708484,3394.2978744870015
0.73,0.11663049546153587,-0.11663049546153587,3.132899231083354e-05,74.19848626596229,526.0714892673587,1274.193260177338,748.1217709099793,358.1741357340748,3397.3308083168426
0.74,0.11158020751573614,-0.11158020751573614,3.1340838983060625e-05,74.20124530642327,500.5729725070902,1242.8368230682233,742.2638505611332,360.4672083167021,3400.225149434689
0.75,0.10669318452809658,-0.10669318452809658,3.135213653605943e-05,74.20387434429325,476.18082657566856,1212.8738044187785,736.6929778431099,362.6700686379454,3402.9861080078977
0.76,0.10196927245322553,-0.10196927245322553,3.136290657610579e-05,74.20637871616262,452.8589605290168,1184.255584201188,731.3966236721711,364.78473074880804,3405.6188464733036
0.77,0.09740780419878739,-0.09740780419878739,3.137316995063742e-05,74.20876354749437,430.5715204258895,1156.9340882900162,726.3625678641267,366.8133244934141,3408.1283671088736
0.78,0.09300756769186433,-0.09300756769186433,3.138294719741394e-05,74.21103386504036,409.28266735258717,1130.8616905117754,721.5790231591882,368.75806418764665,3410.519599535808
0.79,0.08876690579836817,-0.08876690579836817,3.139225831961255e-05,74.21319454423731,388.95691665384743,1105.9915395192459,717.0346228653984,370.62122652151976,3412.797349971025
0.8,0.08468378287424784,-0.08468378287424784,3.140112260622096e-05,74.21525026919731,369.5593064425176,1082.277675220241,712.7183687777234,372.40514504788496,3414.966267795738
0.81,0.08075572069691189,-0.08075572069691189,3.140955912452354e-05,74.21720565242754,351.0550033416408,1059.6746855531576,708.6196822115168,374.1122023811253,3417.0309436345883
0.8200000000000001,0.0769800290595368,-0.0769800290595368,3.141758595128747e-05,74.21906505369898,333.41021191767504,1038.138584396441,704.728372478766,375.7447913649211,3418.9957486301914
0.8300000000000001,0.0733536530841024,-0.0733536530841024,3.142522086758754e-05,74.22083274721918,316.5913658858765,1017.625975388746,701.0346095028696,377.30534301073897,3420.8649820996893
0.84,0.0698733463560956,-0.0698733463560956,3.1432480847024205e-05,74.22251280207325,300.56578687515355,998.0947084627206,697.5289215875671,378.79629144842977,3422.6427632516043
0.85,0.06653582006712147,-0.06653582006712147,3.1439380872913715e-05,74.22410880505184,285.3021505800151,979.5039326464655,694.2017820664504,380.2201486356681,3424.3328244731833
0.86,0.06333731722614687,-0.06333731722614687,3.144593770483097e-05,74.22562474979605,270.768706008433,961.8134007997287,691.0446947912957,381.57929696439686,3425.939187474937
0.87,0.060275200758140135,-0.060275200758140135,3.1452155188948074e-05,74.22706157656988,256.9393347210844,944.984855077762,688.0455203566776,382.8769097961325,3427.4635666394256
0.88,0.05734632410524747,-0.05734632410524747,3.145803968914262e-05,74.22842080810882,243.78719344158435,928.9806047386834,685.193411297099,384.1159724529691,3428.908094597129
0.89,0.05454982171182514,-0.05454982171182514,3.1463571478548376e-05,74.22969780989278,231.29530539664017,913.7646624443322,682.469357047692,385.30124158276965,3430.270309395094
0.9,0.051901129104709585,-0.051901129104709585,3.1468550369131086e-05,74.23084539956878,219.50989733999484,899.3043085603733,679.7944112203785,386.4503210433474,3431.516209364321
0.91,0.049388556032705526,-0.049388556032705526,3.147306741818689e-05,74.23188502791642,208.37544276488416,885.5640012744345,677.1885585095504,387.5599542094287,3432.662595305474
0.92,0.04715394974235267,-0.04715394974235267,3.1475510353063994e-05,74.23243660154168,198.42356529810468,872.52767353201,674.1041082339053,388.7489388510806,3433.4288618209675
0.93,0.045305145962815756,-0.045305145962815756,3.147459682518659e-05,74.23219814608787,190.05951119049382,860.1737327606055,670.1142215701117,390.1124157332294,3433.5922688223372
0.9400000000000001,0.04427387933106179,-0.04427387933106179,3.14653587353331e-05,74.22999837221593,184.92266317615577,848.515834681952,663.5931715057962,392.00957021287473,3432.2852958248213
0.9500000000000001,0.04665392004830543,-0.04665392004830543,3.141801375709216e-05,74.21881700435499,192.77024804109794,837.7846803264322,645.0144322853342,396.5673628159758,3424.2967096638276
0.96,0.05700463898664163,-0.05700463898664163,3.127795998620935e-05,74.18582190511634,229.52293081626976,828.3723931277596,598.8494623114898,407.5424213180978,3400.0287939125387
0.97,0.08787360197980149,-0.08787360197980149,3.088199842520409e-05,74.0928635654241,332.4619557420838,821.3373418148418,488.87538607275803,434.9594763915574,3330.4663772414806
0.98,0.15395593761835125,-0.15395593761835125,2.9914399979031238e-05,73.86725439981944,521.6519103777648,817.4693199200475,295.8174095422827,486.64905099421844,3156.966047674379
0.99,0.21992679638342105,-0.21992679638342105,2.8227351760653262e-05,73.48241522637895,695.8123108796356,814.4254399519447,118.61312907230916,511.7174667289213,2846.4145024957197
1.0,0.22865267396949332,-0.22865267396949332,2.63312876441082e-05,73.06817248396845,766.7251707869382,806.5433902004927,39.81821941355454,456.668247871154,2489.547829855556
