Position,rho_mol_v,rho_mass_v,muv_CO2,muv_H2O,muv_N2,muv_O2,muv_mix,Dv_CO2,Dv_H2O,Cpv_CO2,Cpv_H2O,Cpv_N2,Cpv_O2,kt_vap
0.18,38.98800555399178,1.059371563807396,1.6828528981857526e-05,1.1254509955155253e-05,1.945987416025405e-05,2.2619213755471207e-05,1.7875394737641185e-05,1.9670619438348576e-05,2.9309706072204712e-05,39.87614560492905,33.80529339518802,29.228382810025344,30.023357125520707,0.02635372853429667
0.19,38.94246841389967,1.0559231335101118,1.6846667477297183e-05,1.1269179511921172e-05,1.947687490008131e-05,2.263965991472067e-05,1.786591546791803e-05,1.97269701126832e-05,2.937837061007793e-05,39.899260082551166,33.80799702476039,29.229649854210983,30.028880567540835,0.02637137933066039
0.2,38.89907259324944,1.052593410978072,1.6863985671919553e-05,1.1283193048319411e-05,1.9493103941170593e-05,2.2659178385289373e-05,1.7856453922436378e-05,1.9781098621241215e-05,2.944439189540442e-05,39.921273706829616,33.8105861338152,29.23086230058704,30.034143698512406,0.026388235449456728
0.21,38.85761421758361,1.049372325641532,1.688056051167205e-05,1.129661185045567e-05,1.9508633773905288e-05,2.2677856295866333e-05,1.7847021017066245e-05,1.9833201887818012e-05,2.9508014882150233e-05,39.942291840424716,33.81307117951994,29.23202517152502,30.03917133559967,0.02640437488809349
0.22,38.817936802343425,1.0462520727233318,1.6896450703670066e-05,1.130948259281911e-05,1.952351973854174e-05,2.2695760157213673e-05,1.7837623997402146e-05,1.9883429850919517e-05,2.9569424331996065e-05,39.96239550443065,33.815460051889346,29.233142268062423,30.04398253334622,0.02641985530133916
0.23,38.77989455483164,1.0432255012580611,1.6911711237724783e-05,1.1321849062075709e-05,1.9537813644172426e-05,2.271295223999941e-05,1.782827098696141e-05,1.9931922937089438e-05,2.9628793737640645e-05,39.98166005057262,33.81776021544999,29.23421717634555,30.048595037411108,0.026434731767667606
0.24,38.7433657535541,1.0402866333307064,1.6926387932200056e-05,1.13337477186318e-05,1.9551558667544717e-05,2.2729484438249944e-05,1.7818968245964296e-05,1.9978798199701e-05,2.9686266438590883e-05,40.00014842563814,33.81997786662509,29.235252876311613,30.053023664462525,0.026449049108710425
0.25,38.70824735590773,1.0374304796509934,1.6940519497787413e-05,1.1345209347322844e-05,1.9564791294686277e-05,2.2745400603429508e-05,1.780972192137035e-05,2.002415383413448e-05,2.974196233689744e-05,40.01791394628356,33.822118221375106,29.23625187889647,30.057280958120018,0.026462845155659068
0.26,38.67444340657534,1.0346524487627238,1.6954142130592717e-05,1.1356262767206046e-05,1.9577545627952287e-05,2.2760741724068533e-05,1.7800538119753587e-05,2.00680818454115e-05,2.979599351090105e-05,40.035006194740575,33.82418619408979,29.23721654489245,30.06137859572678,0.026476155438144265
0.27,38.6418768234528,1.0319489012923673,1.6967284710999387e-05,1.1366930924775557e-05,1.9589848895333315e-05,2.277554052365426e-05,1.7791422132042537e-05,2.01106548936803e-05,2.9848447448766304e-05,40.051465082592834,33.82618565665893,29.238148740751413,30.065325960835754,0.026489007561222192
0.28,38.61047510333317,1.029316487380268,1.6979974514034255e-05,1.1377235516418526e-05,1.9601726801152378e-05,2.2789827895922744e-05,1.7782379755894896e-05,2.0151941441812573e-05,2.989940664381652e-05,40.0673281005216,33.82812029357209,29.239050238859495,30.069131876985026,0.026501428066731256
0.29,38.580175957602975,1.0267523755596446,1.69922349011569e-05,1.1387195107454364e-05,1.961320136816553e-05,2.280363030884754e-05,1.7773416258260338e-05,2.019199978783811e-05,2.994894049041324e-05,40.08262748518092,33.82999324281798,29.23992255105273,30.07280392534324,0.02651343920503551
0.3,38.55092531567231,1.0242541841495054,1.700408609109701e-05,1.1396825750193597e-05,1.962429166217093e-05,2.281697067579756e-05,1.7764537065780708e-05,2.0230879746225885e-05,2.99971078366977e-05,40.09739124356532,33.83180720497699,29.240766980441737,30.07634868742274,0.026525060217729237
0.31,38.52267230578389,1.0218197149048103,1.7015547166648723e-05,1.1406142608888608e-05,1.9635015672250055e-05,2.282987061692736e-05,1.7755747643184282e-05,2.0268628318755738e-05,3.0043963926272454e-05,40.11164569814794,33.83356474413218,29.2415847622229,30.079772353886835,0.02653630933999987
0.32,38.49537462886633,1.019447208365389,1.70266338746868e-05,1.141515816700237e-05,1.96453882539761e-05,2.2842347984812904e-05,1.7747053194669052e-05,2.0305283604909193e-05,3.0089552650169696e-05,40.125412784491004,33.83526794583375,29.242376905075822,30.083080073778078,0.026547201238632502
0.33,38.46899214911788,1.0171350423942536,1.703736120634894e-05,1.1423884320333255e-05,1.9655423545362025e-05,2.2854419770360007e-05,1.7738459190969654e-05,2.0340881736283364e-05,3.0133915513976405e-05,40.138713293661176,33.836918808137405,29.24314437365387,30.086276731601103,0.02655775011619566
0.34,38.44348949479388,1.0148818325998017,1.70477423268272e-05,1.1432331503725234e-05,1.96651339667745e-05,2.2866100899613217e-05,1.772997083217544e-05,2.037545413022579e-05,3.0177087882298833e-05,40.151565566729964,33.83851907395092,29.24388801098862,30.089366632473812,0.026567968183290994
0.35000000000000003,38.41883516845651,1.0126864005443221,1.7057788922259202e-05,1.1440508969986786e-05,1.9674530546717997e-05,2.2877404625471144e-05,1.7721593366396005e-05,2.0409028249443553e-05,3.0219100167523883e-05,40.16398594980809,33.84007028095502,29.244608562100375,30.09235361022494,0.026577866268675355
0.36,38.39499921080278,1.0105476527701152,1.7067512140351406e-05,1.1448425553045789e-05,1.968362380256695e-05,2.2888343587035608e-05,1.7713332033419247e-05,2.04416302743437e-05,3.0259981089062248e-05,40.17598997593873,33.841573904199585,29.245306740541487,30.095241310659986,0.026587454744691343
0.37,38.37195569652419,1.0084646828758694,1.7076921563534692e-05,1.1456088830017547e-05,1.969242278099149e-05,2.289892865516177e-05,1.7705191782015288e-05,2.047328233336045e-05,3.02997541493841e-05,40.187591112010544,33.84303119528637,29.245983153958615,30.098032889373105,0.026596742309038926
0.38,38.34967974576421,1.0064366469539088,1.708602641939606e-05,1.1463506104846066e-05,1.970093619070279e-05,2.2909170295017627e-05,1.7697177665514225e-05,2.050400568368388e-05,3.0338441782539692e-05,40.19880226759648,33.84444336754515,29.2466383903082,30.10073137397739,0.026605737484194238
0.39,38.328148709603084,1.004462792611392,1.7094835090316484e-05,1.147068400758903e-05,1.9709171944437208e-05,2.291907801502016e-05,1.7689294415847692e-05,2.0533819552748045e-05,3.0376063725909778e-05,40.20963520091165,33.84581151863181,29.24727298209855,30.103339520623933,0.026614447857568807
0.4,38.30734172913019,1.0025424431742287,1.7103355287068427e-05,1.147762863439931e-05,1.9717137321839546e-05,2.2928660562703845e-05,1.768154662255607e-05,2.0562741509572532e-05,3.0412637647737688e-05,40.220100743609954,33.847136655921176,29.247887418348743,30.105859867545387,0.02662288042002894
0.41000000000000003,38.287238677031915,1.0006749553909602,1.711159447700738e-05,1.148434589541088e-05,1.972483937021314e-05,2.293792640676993e-05,1.7673938795472044e-05,2.0590788631501158e-05,3.0448180547105048e-05,40.23020933543753,33.84841976189882,29.248482175048164,30.10829486336798,0.026631041974397522
0.42,38.26782121531002,0.9988597319950175,1.711955944642091e-05,1.149084115704447e-05,1.973228449575132e-05,2.2946883245273076e-05,1.7666474967953944e-05,2.0617976481049566e-05,3.0482707471541342e-05,40.23997049421084,33.84966172504799,29.249057683230856,30.110646739083414,0.026638938583725905
0.43,38.24907148898385,0.9970961985535295,1.7127256831849615e-05,1.1497119674309611e-05,1.9739478960563426e-05,2.2955538603512545e-05,1.7659159169669684e-05,2.0644320327611574e-05,3.0516233145442897e-05,40.24939347445816,33.85086342165603,29.24961436700307,30.11291766635817,0.026646576289358712
0.44,38.230972599045764,0.9953837896849308,1.7134692922956395e-05,1.1503186429384684e-05,1.974642869867387e-05,2.2963899612632692e-05,1.765199498620167e-05,2.0669834836249313e-05,3.0548771477797274e-05,40.258487031058046,33.85202568435565,29.250152629048713,30.115109700316662,0.026653960726640245
0.45,38.2135083833541,0.9937219432342493,1.714187374930072e-05,1.150904620171446e-05,1.975313939739505e-05,2.2971973107481057e-05,1.76449856956396e-05,2.0694534225044653e-05,3.058033589489435e-05,40.26725953075214,33.85314931494035,29.2506728566501,30.117224806144346,0.026661097337965185
0.46,38.19666300390818,0.9921101031974411,1.714880524739378e-05,1.1514703703768873e-05,1.9759616653668475e-05,2.2979765814667003e-05,1.76381344384355e-05,2.0718432632356315e-05,3.061093973195598e-05,40.27571916063465,33.85423510989604,29.2511754335786,30.11926490912953,0.026667991511840537
0.47000000000000003,38.18042129197836,0.990547682418848,1.7155493116443923e-05,1.1520163462828161e-05,1.976586583945206e-05,2.2987284190583937e-05,1.7631443715971678e-05,2.0741543993847042e-05,3.064059612965473e-05,40.28387375582997,33.85528383728926,29.251660729456013,30.121231852914597,0.02667464836694803
0.48,38.164768284523134,0.9890340969002972,1.716194300695273e-05,1.1525429974456297e-05,1.9771892278138665e-05,2.2994534633630306e-05,1.7624915964944662e-05,2.076388223405945e-05,3.066931831512819e-05,40.291731033255964,33.85629626581427,29.252129113256327,30.123127455685204,0.02668107307541641
0.49,38.1496893579065,0.9875687299131233,1.7168160463823665e-05,1.1530507655669907e-05,1.9777701191550306e-05,2.3001523420416478e-05,1.7618553094042306e-05,2.0785461370685168e-05,3.069711967529146e-05,40.299298525303335,33.85727315545181,29.252580949031152,30.12495349401649,0.026687270658883037
0.5,38.13517013466533,0.9861509335529173,1.717415096298813e-05,1.1535400874463508e-05,1.9783297734310246e-05,2.3008256747096474e-05,1.7612356617431494e-05,2.0806295533966867e-05,3.072401390160551e-05,40.30658362742634,33.858215262807285,29.253016598426363,30.126711714201377,0.026693246134881863
0.51,38.12119637269389,0.9847800541928232,1.7179919955508106e-05,1.1540113985490029e-05,1.9788687035181216e-05,2.3014740779083545e-05,1.7606327886296636e-05,2.0826398950326832e-05,3.075001488092589e-05,40.31359365446013,33.859123347675904,29.253436423760256,30.12840384570381,0.026699004524142998
0.52,38.107754020106256,0.9834553758713364,1.7185472843439817e-05,1.1544651310026184e-05,1.9793874174642513e-05,2.3020981624054577e-05,1.7600467557678295e-05,2.0845786180383626e-05,3.077513708102934e-05,40.32033581375417,33.85999816890301,29.253840786148494,30.130031594546317,0.026704550781444385
0.53,38.09482911684393,0.9821761789541659,1.719081501902811e-05,1.1549017167688431e-05,1.9798864221624578e-05,2.3026985376129514e-05,1.7594776205612278e-05,2.08644718660698e-05,3.07993952262516e-05,40.326817255156364,33.860840490227034,29.254230048242608,30.131596655253496,0.026709889937125794
0.54,38.082407809285215,0.9809416989260883,1.719595185733908e-05,1.1553215870127793e-05,1.9803662226738873e-05,2.303275810770999e-05,1.758925387748587e-05,2.0882470965494882e-05,3.082280456009912e-05,40.333045064267125,33.861651078813914,29.25460457358727,30.13310070910946,0.026715026967799455
0.55,38.07047632897873,0.9797511328605341,1.7200888723760462e-05,1.1557251726881952e-05,1.9808273229392254e-05,2.303830587802345e-05,1.7583900231856678e-05,2.0899798688262378e-05,3.0845380867047306e-05,40.339026273662846,33.86243070614483,29.25496472706401,30.134545426757715,0.02671996690194865
0.56,38.05902098020463,0.9786036703593369,1.7205630977912747e-05,1.1561129048305709e-05,1.9812702261543777e-05,2.3043634737628434e-05,1.7578714774889813e-05,2.091647036402889e-05,3.0867140204062425e-05,40.344767869663634,33.86318014835155,29.255310875078113,30.13593246973035,0.026724714782017798
0.5700000000000001,38.04802815046649,0.9774984402347222,1.72101839681125e-05,1.1564852140785167e-05,1.981695434263401e-05,2.3048750722299365e-05,1.7573696386136683e-05,2.093250169978876e-05,3.088809932251798e-05,40.35027678758538,33.86390018506894,29.255643385059468,30.13726348919917,0.026729275631371546
0.58,38.0374842967119,0.9764345686151142,1.7214553035918894e-05,1.1568425310202436e-05,1.982103448392868e-05,2.3053659858238814e-05,1.7568843876225888e-05,2.0947908462625003e-05,3.090827523232627e-05,40.35555991913829,33.86459159988909,29.255962625702146,30.138540127664264,0.0267336545371626
0.59,38.02737596380854,0.9754111443101109,1.7218743507357264e-05,1.157185285451252e-05,1.9824947680416876e-05,2.3058368152316214e-05,1.7564155612464314e-05,2.0962706670030703e-05,3.092768541947134e-05,40.36062410364245,33.86525517871675,29.256268966233943,30.139764016735747,0.026737856540871227
0.6,38.017689798159246,0.974427227472092,1.7222760686174744e-05,1.1575139057984639e-05,1.9828698904605536e-05,2.3062881584588263e-05,1.7559629652451878e-05,2.0976912488247004e-05,3.094634779981139e-05,40.36547612166794,33.86589170845048,29.25656277583577,30.140936775503054,0.026741886716277127
0.61,38.00841252198123,0.9734818747018048,1.7226609863443082e-05,1.157828819882231e-05,1.98322931155761e-05,2.3067206119183128e-05,1.7555263938282367e-05,2.0990542144263223e-05,3.096428050494287e-05,40.37012270836266,33.86650197826146,29.256844424259217,30.142060013665684,0.0267457501377613
0.62,37.99953101866263,0.9725741021991571,1.7230296281110617e-05,1.1581304519114653e-05,1.9835735225037843e-05,2.307134766344356e-05,1.7551055940023333e-05,2.1003612024997893e-05,3.098150209426128e-05,40.37457051112883,33.86708677357942,29.25711427907739,30.14313532121425,0.026749451827480182
0.63,37.99103226046413,0.9717029281038276,1.723382516098512e-05,1.158419224832197e-05,1.9839030124476316e-05,2.307531210057966e-05,1.754700309045676e-05,2.1016138505056247e-05,3.099803129214107e-05,40.3788261262516,33.86764688045658,29.25737270772487,30.14416427719865,0.026752996843292697
0.64,37.98290338351027,0.9708673504743193,1.7237201672632286e-05,1.1586955576791278e-05,1.9842182655261532e-05,2.307910525369143e-05,1.7543102510473036e-05,2.1028138011850936e-05,3.1013887049247074e-05,40.38289606174313,33.8681830802531,29.25762007507021,30.145148440662314,0.026756390166403965
0.65,37.975131711169766,0.970066355772755,1.724043092269558e-05,1.1589598646797965e-05,1.984519759875791e-05,2.3082732873857294e-05,1.753935112644375e-05,2.103962692338903e-05,3.102908847364089e-05,40.386786726030806,33.86869614772039,29.25785674255638,30.146089347824578,0.026759636759707627
0.66,37.96770466990901,0.9692989327797472,1.7243517988940133e-05,1.159212558020268e-05,1.984807970818646e-05,2.3086200678460234e-05,1.753574579702272e-05,2.105062159163777e-05,3.1043654771237806e-05,40.39050447045567,33.869186856200734,29.2580830706226,30.14698852228024,0.026762741565639212
0.67,37.9606099804282,0.9685640563750824,1.7246467839928877e-05,1.1594540412503534e-05,1.9850833633707828e-05,2.3089514261035752e-05,1.753228309515117e-05,2.1061138234649686e-05,3.105760517173044e-05,40.39405549395009,33.86965596465945,29.258299412745565,30.147847451870373,0.026765709416105402
0.68,37.953835481102374,0.9678607085372531,1.7249285407543113e-05,1.1596847152001676e-05,1.9853463990201157e-05,2.3092679172814358e-05,1.7528959591454696e-05,2.1071192979891692e-05,3.1070958945414685e-05,40.397445931765525,33.87010422901534,29.258506120687322,30.148667610068525,0.026768545148214713
0.6900000000000001,37.947369265721946,0.9671878698171392,1.7251975528901082e-05,1.1599049732069881e-05,1.9855975303108815e-05,2.3095700857551026e-05,1.7525771684036478e-05,2.108080179401894e-05,3.108373529086587e-05,40.400681786855664,33.87053239271955,29.25870354017106,30.14945043931471,0.02677125348512727
0.7000000000000001,37.94119970253278,0.9665445261636377,1.7254542937621377e-05,1.160115200381345e-05,1.9858372000349333e-05,2.309858464178485e-05,1.752271569164205e-05,2.1089980401435814e-05,3.109595327338056e-05,40.40376892067296,33.87094118517961,29.258892010175057,30.15019734871973,0.02677383908020339
0.71,37.935315289498064,0.9659296711576426,1.725699232329948e-05,1.1603157784599084e-05,1.9860658467902934e-05,2.3101335801712396e-05,1.751978791039451e-05,2.109874442276202e-05,3.110763193351992e-05,40.40671312589277,33.871331331057945,29.259071867238777,30.150909731596276,0.026776306547752027
0.72,37.92970493170816,0.9653423082041803,1.7259328215331773e-05,1.1605070762758405e-05,1.986283894142229e-05,2.310395943276141e-05,1.7516984521587034e-05,2.110710909081479e-05,3.1118789961794705e-05,40.409519987893354,33.871703531606855,29.2592434368761,30.151588931882785,0.026778660340822606
0.73,37.92435767301622,0.96478145174325,1.726155509392592e-05,1.1606894588333746e-05,1.986491760991794e-05,2.310646057434056e-05,1.75143017329918e-05,2.1115089488691722e-05,3.1129445978334625e-05,40.41219501930384,33.87205848219245,29.259407041671412,30.152236276639833,0.02678090489304261
0.74,37.91926287892627,0.9642461298281045,1.7263677313320773e-05,1.160863281005364e-05,1.9866898544140297e-05,2.31088441236583e-05,1.7511735698019065e-05,2.1122700374021838e-05,3.113961828388384e-05,40.41474356875523,33.872396859916364,29.259562995589704,30.152853053916143,0.026783044497470238
0.75,37.91441024600871,0.9637353887654834,1.7265699097222466e-05,1.1610288871447015e-05,1.986878569237378e-05,2.3111114830654452e-05,1.7509282582907877e-05,2.1129956125466517e-05,3.114932481940051e-05,40.417170816422235,33.87271932274233,29.25971160359019,30.15344051161529,0.02678508334035097
0.76,37.909789615512715,0.9632482860661511,1.726762461587989e-05,1.1611866173842738e-05,1.9870582952428572e-05,2.311327738461732e-05,1.7506938565810545e-05,2.113687096593892e-05,3.115858340597445e-05,40.41948186748025,33.87302652165737,29.25985316724547,30.153999880065633,0.026787025557148042
0.77,37.905391298688286,0.9627839057864398,1.72694578499853e-05,1.1613367964760613e-05,1.9872294044651674e-05,2.3115336261377726e-05,1.750469983964052e-05,2.1143458566413138e-05,3.1167411252753465e-05,40.421681589600034,33.873319078838044,29.25998797469335,30.154532332642454,0.026788875092497735
0.78,37.90120575335637,0.962341345144385,1.7271202724930716e-05,1.1614797447767421e-05,1.9873922637284648e-05,2.3117295874139627e-05,1.7502562642483947e-05,2.1149732416011327e-05,3.117582542157159e-05,40.423774774918435,33.873597608950725,29.260116310465705,30.155039024927177,0.026790635855865826
0.79,37.89722378794756,0.9619197245694691,1.727286302529782e-05,1.1616157712319102e-05,1.987547226669019e-05,2.3119160477486866e-05,1.750052324231015e-05,2.1155705583321238e-05,3.11838424966852e-05,40.42576603817446,33.873862705399716,29.260238449163435,30.155521070011265,0.02679231160524652
0.8,37.893436563212724,0.9615181904275513,1.72744423936707e-05,1.1617451732678308e-05,1.987694633628398e-05,2.3120934166092303e-05,1.7498577982073736e-05,2.1161390685995216e-05,3.1191478564814655e-05,40.427659816037796,33.87411494003009,29.260354655331422,30.155979538293593,0.026793905973235256
0.81,37.88983538301314,0.9611359017263507,1.727594441746138e-05,1.1618682438955603e-05,1.9878348197606905e-05,2.312262097226374e-05,1.7496723236804324e-05,2.116680016668938e-05,3.11987495399343e-05,40.42946047188599,33.87435487689887,29.260465189813587,30.156415482810594,0.026795422537065176
0.8200000000000001,37.88641205231301,0.960772054428223,1.727737247921534e-05,1.1619852594367258e-05,1.987968101064497e-05,2.312422469786764e-05,1.7494955488884738e-05,2.1171945815868097e-05,3.120567056198466e-05,40.431172116948325,33.874583048276584,29.260570298706718,30.15682989590259,0.026796864676256537
0.8300000000000001,37.883158514119614,0.9604258578384715,1.727872990766657e-05,1.1620964918917626e-05,1.9880947884842828e-05,2.312574908400096e-05,1.7493271272376558e-05,2.1176839240723057e-05,3.121225658937714e-05,40.43279879198712,33.87479997869218,29.26067022444691,30.15722375316774,0.026798235727578966
0.84,37.880067098560616,0.9600965516882547,1.7280019873503817e-05,1.1622022003913308e-05,1.9882151781850035e-05,2.312719769396522e-05,1.749166722336299e-05,2.118149153412914e-05,3.121852197477311e-05,40.434344342887876,33.875006168204145,29.260765198111535,30.157597983312836,0.02679953888085977
0.85,37.87713076238562,0.9597834238793767,1.728124528907138e-05,1.1623026229687073e-05,1.988329542194455e-05,2.3128573800664663e-05,1.749014023715796e-05,2.1185912890730756e-05,3.1224480112783736e-05,40.435812301059904,33.87520207628647,29.260855432005968,30.157953439163638,0.02680077720763211
0.86,37.87434213870258,0.9594857439322172,1.7282409204638166e-05,1.1623980090269205e-05,1.988438165388316e-05,2.3129880831632244e-05,1.7488687007459614e-05,2.1190114026644496e-05,3.123014485797473e-05,40.437206358616606,33.87538818511193,29.260941148818965,30.158291012700907,0.026801953708572402
0.87,37.87169703018518,0.959203004210953,1.7283513350033543e-05,1.1624884998132038e-05,1.9885412093904672e-05,2.3131120731377728e-05,1.748730581742082e-05,2.1194100894338695e-05,3.123552539739421e-05,40.438528622232,33.875564766277414,29.261022474191762,30.158611212197403,0.0268030712957849
0.88,37.86919073523384,0.9589346663412541,1.728455966755863e-05,1.1625742540341424e-05,1.988638855636971e-05,2.3132295682828897e-05,1.7485994659126344e-05,2.1197880235313916e-05,3.124063162632197e-05,40.43978144990684,33.87573212580695,29.26109954957189,30.15891460695394,0.02680413280883285
0.89,37.86682460605064,0.9586806102104012,1.728554757372021e-05,1.1626552234224986e-05,1.9887310498345105e-05,2.313340503246234e-05,1.7484754713604892e-05,2.1201449583187992e-05,3.1245464659882846e-05,40.44096417293137,33.87589016606622,29.261172330468973,30.159201033427482,0.026805141179466082
0.9,37.86464093246752,0.9584435002514345,1.7286459391057743e-05,1.1627299586392451e-05,1.988816142446676e-05,2.313442893157493e-05,1.7483609004215874e-05,2.1204743977234947e-05,3.1249966761952744e-05,40.44205566032783,33.87603605443082,29.261239512913715,30.159465372473605,0.026806100733056594
0.91,37.862616201944576,0.9582215351586948,1.7287304917166988e-05,1.1627992622468934e-05,1.9888950479764525e-05,2.3135378383920745e-05,1.748254532361483e-05,2.1207798964352145e-05,3.125417457773933e-05,40.443067672325995,33.87617135388163,29.261301817175163,30.159710470496528,0.026807013277799312
0.92,37.861111594729344,0.9580390359918559,1.728793328826454e-05,1.1628507678592238e-05,1.9889536879283305e-05,2.313608398573708e-05,1.748175749105451e-05,2.121006223546678e-05,3.1257572299375454e-05,40.4438196951604,33.876271915519176,29.26134812376466,30.159892606106546,0.02680789505484238
0.93,37.86040959042558,0.9579151363352589,1.7288226481290734e-05,1.1628748003038733e-05,1.988981048751319e-05,2.3136413212750244e-05,1.7481400999263536e-05,2.121109937068387e-05,3.125975688601573e-05,40.444170560986315,33.87631883997357,29.261369731171687,30.15997758497941,0.026808762467494696
0.9400000000000001,37.861636191458736,0.9579257306736161,1.7287714195579645e-05,1.1628328094080398e-05,1.9889332421124754e-05,2.3135837965616016e-05,1.7482073025148055e-05,2.1209193234275155e-05,3.125911382063605e-05,40.443557496457714,33.87623685187122,29.261331977783893,30.159829102693646,0.026809656054325073
