Position,kl_CO2,kv_CO2,kv_H2O,ul,uv,h_L,h_V,a_e,UT,P,Clp,Cvp,eps,a_p,A,Lp,d_h
0.1,3.2856049974165294e-05,2.8391863791357282e-05,3.717333402742139e-05,0.006535116952218992,1.7376653047495345,0.05621389803508105,0.9137861019649189,228.36896103288575,103.5826816253573,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.11,3.31858945295577e-05,2.850783464161468e-05,3.7304110447008e-05,0.006542251066414728,1.7489210200880483,0.05599115279261401,0.914008847207386,228.45932850391438,103.91613466952475,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.12,3.34983030940392e-05,2.8617098204278088e-05,3.7427454703509904e-05,0.006548970727949696,1.7595224403790466,0.05578041954086622,0.9142195804591338,228.54483176070272,104.2290955101166,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.13,3.3795605221908896e-05,2.8720560085126155e-05,3.754438260699599e-05,0.0065553306716768026,1.7695639491086643,0.055580042106247105,0.9144199578937529,228.62608373954131,104.5244224144667,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.14,3.40796482388981e-05,2.881893915466559e-05,3.7655698507004256e-05,0.006561374732411075,1.7791179709856797,0.055388714051006316,0.9146112859489937,228.70357323970163,104.80434769577313,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.15,3.4351856793298944e-05,2.8912793400172652e-05,3.776202578095683e-05,0.00656713687943012,1.788240151827493,0.05520541350106991,0.9147945864989301,228.77768026182474,105.07059565479574,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.16,3.461356906162082e-05,2.9002636936432522e-05,3.7863939212475445e-05,0.006572648791051668,1.7969819291806575,0.05502922459858589,0.914970775401414,228.84875839015845,105.32475757899815,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.17,3.4865759993422035e-05,2.9088851556667615e-05,3.7961864198201754e-05,0.006577933914917267,1.805380403440323,0.05485945631670187,0.9151405436832981,228.9170694639583,105.56800067723255,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.18,3.510933335033812e-05,2.9171785791608634e-05,3.8056189456612016e-05,0.0065830138002391046,1.8134698971452916,0.054695489748437014,0.915304510251563,228.98285447962263,105.8013972959271,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.19,3.534503821817206e-05,2.925172964363535e-05,3.814723779361615e-05,0.0065879064544591345,1.8212784720118076,0.05453681303711867,0.9154631869628813,229.0463143768906,106.02583407651781,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.2,3.557347636885145e-05,2.9328918364602946e-05,3.823527054723519e-05,0.006592626445000278,1.8288287976339082,0.05438300861512135,0.9156169913848786,229.10761228968883,106.24203048342393,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.21,3.5795218006044165e-05,2.9403571661023517e-05,3.832053187012715e-05,0.006597187509991711,1.836142114170611,0.05423369580913608,0.9157663041908639,229.1669018500873,106.45066010874659,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.22,3.6010695987767685e-05,2.9475860216935747e-05,3.8403210583875815e-05,0.006601600282078948,1.8432345937919088,0.054088576121503945,0.915911423878496,229.22430218023283,106.65224415256148,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.23,3.622031377823625e-05,2.954594146297801e-05,3.8483480843135136e-05,0.006605874626383929,1.8501213011690643,0.0539473790416414,0.9160526209583586,229.27992409729993,106.8472662584817,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.24,3.642441183469185e-05,2.9613949458704826e-05,3.856149043074091e-05,0.006610018976357273,1.8568148792690304,0.053809876643614515,0.9161901233563855,229.33386233363152,107.03613770814096,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.25,3.6623267470837035e-05,2.9679995263332847e-05,3.863736122015527e-05,0.00661404030609552,1.8633257458756272,0.05367588024169681,0.9163241197583032,229.38619571558647,107.21920067516287,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.26,3.6817144149744065e-05,2.9744183286036605e-05,3.8711207673930017e-05,0.006617945232169275,1.869663714050597,0.0535452168491051,0.9164547831508949,229.43699915045366,107.39677799887734,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.27,3.7006243689943724e-05,2.9806596320382283e-05,3.878311975010745e-05,0.006621738992376819,1.8758363947668115,0.05341774968789012,0.9165822503121098,229.486332358502,107.56912636803293,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.28,3.719075410632742e-05,2.9867311091572174e-05,3.885318061859153e-05,0.006625426470260908,1.8818508897044015,0.05329335460465454,0.9167066453953454,229.53425142137348,107.73648537090716,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.29,3.7370834211716527e-05,2.9926393666472475e-05,3.89214613351182e-05,0.006629011893703491,1.8877132049484922,0.05317192692385287,0.9168280730761471,229.58080522278775,107.89906200742628,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.3,3.754661274006963e-05,2.9983899321712458e-05,3.8988020712808943e-05,0.006632498802088966,1.8934283070032223,0.05305338025416483,0.9169466197458351,229.62603532844648,108.05703112193511,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.31,3.771821199695346e-05,3.0039880246994827e-05,3.905291406368734e-05,0.006635890569520044,1.8990008823032396,0.05293763554089581,0.9170623644591042,229.66998166780627,108.21055865760876,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.32,3.788572484510418e-05,3.009437843328079e-05,3.9116185057155434e-05,0.00663918991563452,1.9044345798403446,0.05282463064949189,0.917175369350508,229.7126771553746,108.35977948305096,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.33,3.8049237555729165e-05,3.0147432956927333e-05,3.9177874049337926e-05,0.006642399389554257,1.909732805572235,0.05271430945116697,0.917285690548833,229.75415311396102,108.50482027913426,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.34,3.820882298448912e-05,3.0199077996868248e-05,3.9238015775823715e-05,0.006645521238098927,1.9148984599437124,0.05260662467417421,0.9173933753258258,229.79443771761456,108.6457926924047,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.35000000000000003,3.836453983120124e-05,3.0249342651670788e-05,3.9296639166067503e-05,0.006648557380143695,1.919933956435568,0.052501537339992084,0.9174984626600079,229.83355583436125,108.78279315271025,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.36,3.851644435806665e-05,3.0298254683039625e-05,3.935377160010069e-05,0.006651509665937401,1.924841590036461,0.05239901178986372,0.9176009882101362,229.8715317645496,108.91591421945029,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.37,3.866458001876845e-05,3.034583738600687e-05,3.9409435341008395e-05,0.006654379652768152,1.929623199837633,0.052299019190386827,0.9177009808096132,229.90838686803224,109.04523451498586,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.38,3.880898763459692e-05,3.0392112740923767e-05,3.9463651141926597e-05,0.006657168821667215,1.9342805223474189,0.0522015333876291,0.9177984666123709,229.94414187245457,109.17082894911191,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.39,3.8949703466747665e-05,3.0437100925485332e-05,3.951643768606625e-05,0.006659878540566694,1.93881510544754,0.052106531176957155,0.9178934688230428,229.97881646166937,109.2927665401198,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.4,3.908675842895412e-05,3.048082007546191e-05,3.956781134238945e-05,0.006662510039375275,1.9432283088059614,0.05201399207026052,0.9179860079297395,230.01242906605162,109.41110989003238,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.41000000000000003,3.922018350078573e-05,3.052328796634904e-05,3.961778806535852e-05,0.006665064534861277,1.9475214672971422,0.0519238967220877,0.9180761032779122,230.04499805471653,109.52592048380066,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.42,3.935000641107664e-05,3.056452109058311e-05,3.9666382396358776e-05,0.006667543148572583,1.9516957862533402,0.05183622664341181,0.9181637733565882,230.07654102682986,109.63725510550391,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.43,3.947625457114699e-05,3.060453548129499e-05,3.97136083775695e-05,0.006669946976606116,1.9557524479732968,0.05175096424614928,0.9182490357538506,230.10707536541756,109.7451691883006,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.44,3.9598956092007515e-05,3.064334712365715e-05,3.975948005734929e-05,0.006672277108371968,1.9596926285650502,0.051668091400151654,0.9183319085998484,230.1366185096784,109.8497173059948,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.45,3.971813868761328e-05,3.068097160062719e-05,3.9804011116696024e-05,0.006674534596113353,1.9635174819668735,0.05158758950380435,0.9184124104961956,230.16518765716745,109.9509522539884,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.46,3.983383165324815e-05,3.07174246696456e-05,3.9847215485972334e-05,0.006676720509989816,1.9672281912785003,0.05150943993403084,0.9184905600659692,230.1928001396807,110.04892719304029,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.47000000000000003,3.994606626719897e-05,3.07527224918573e-05,3.9889107709694696e-05,0.006678835927893678,1.9708259871846678,0.0514336215740058,0.9185663784259942,230.219473574955,110.14369536007219,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.48,4.005487469432908e-05,3.078688118382585e-05,3.992970236286312e-05,0.0066808819269428684,1.9743121182999745,0.051360113338336254,0.9186398866616637,230.24522548679565,110.23530977052046,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.49,4.0160292499055e-05,3.081991768063631e-05,3.996901510018548e-05,0.006682859629610835,1.9776879200771296,0.05128889181855399,0.918711108181446,230.2700739190508,110.3238250223189,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.5,4.026235715956822e-05,3.0851849256556185e-05,4.000706213482654e-05,0.006684770166167425,1.980954783867963,0.05121993163453925,0.9187800683654608,230.2940370537551,110.40929600483211,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.51,4.036110839025688e-05,3.088269358142744e-05,4.004386023765089e-05,0.0066866146976080395,1.9841141538630402,0.05115320690239976,0.9188467930976002,230.3171332234594,110.49177858013742,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.52,4.0456589941464386e-05,3.0912469372642944e-05,4.0079427612029546e-05,0.006688394431613507,1.9871675928818857,0.05108868794373485,0.9189113120562651,230.33938137259528,110.57133051467504,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.53,4.054884681324892e-05,3.0941195432116854e-05,4.011378268755417e-05,0.006690110582631268,1.9901166949052356,0.05102634483759704,0.9189736551624029,230.36080032834272,110.64800970182213,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.54,4.063792808905898e-05,3.0968891596824574e-05,4.014694527936683e-05,0.006691764423333872,1.992963166745509,0.050966144903165644,0.9190338550968343,230.38140948301395,110.72187625739986,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.55,4.072388518900418e-05,3.099557818313555e-05,4.017893596947921e-05,0.006693357242983554,1.9957087872645725,0.050908053247180896,0.9190919467528191,230.401228370667,110.79299101368052,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.56,4.080677171097294e-05,3.1021275901481044e-05,4.020977593150541e-05,0.006694890360918869,1.9983553886577765,0.05085203445403557,0.9191479655459645,230.42027660162825,110.86141577854852,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.5700000000000001,4.088664508424596e-05,3.104600644955518e-05,4.023948773622198e-05,0.0066963651403622575,2.0009049187403227,0.05079804954480463,0.9192019504551954,230.43857427688428,110.92721419223987,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.58,4.0963563779313775e-05,3.106979156957181e-05,4.026809415765093e-05,0.006697782948651818,2.0033593513966874,0.05074605938583121,0.9192539406141688,230.4561413065176,110.9904499199232,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.59,4.103758963949859e-05,3.1092653831797135e-05,4.0295619133685414e-05,0.006699145199105695,2.0057207541111675,0.05069602257548904,0.919303977424511,230.47299797246274,111.05118836059508,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.6,4.1108786111237175e-05,3.1114616079632575e-05,4.0322087137054236e-05,0.00670045331036346,2.007991244705127,0.05064789606195881,0.9193521039380411,230.48916451954926,111.10949514550195,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.61,4.1177218296572505e-05,3.113570142024415e-05,4.034752309004109e-05,0.006701708722492866,2.010172980350838,0.05060163651265096,0.919398363487349,230.50466116578278,111.1654365427639,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.62,4.1242953653511644e-05,3.115593350990085e-05,4.037195279141302e-05,0.006702912895043794,2.0122681892183576,0.05055719816204044,0.9194428018379596,230.51950829027837,111.21907960211277,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.63,4.1306060188387485e-05,3.117533593690386e-05,4.039540210926947e-05,0.006704067284673966,2.0142791114181597,0.050514535339880984,0.9194854646601189,230.53372601126844,111.27049111023214,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.64,4.136660787872967e-05,3.119393271340155e-05,4.0417897588242884e-05,0.006705173370326372,2.0162080391620205,0.05047360105856036,0.9195263989414396,230.5473345381165,111.31973859243493,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.65,4.142466710304427e-05,3.12117477891406e-05,4.043946589062917e-05,0.0067062326179751245,2.018057277652141,0.05043434758481215,0.9195656524151878,230.56035382149787,111.36688900127488,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.66,4.148030919161159e-05,3.122880520439858e-05,4.0460133912974495e-05,0.006707246503617898,2.019829151887814,0.050396727229108436,0.9196032727708915,230.5728036911527,111.41200947747062,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.67,4.1533605977136813e-05,3.124512900880417e-05,4.047992875483459e-05,0.006708216493019728,2.021526000467971,0.05036069128449315,0.9196393087155068,230.58470377871186,111.4551666478703,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.68,4.158462930428452e-05,3.126074306767168e-05,4.049887742705022e-05,0.00670914404184276,2.023150158321784,0.050326191403788134,0.9196738085962118,230.59607341141668,111.4964265839126,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.6900000000000001,4.1633451498727585e-05,3.127567124966286e-05,4.0517007087347024e-05,0.006710030603591616,2.0247039678666248,0.05029317892877788,0.919706821071222,230.60693174470686,111.53585506809434,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.7000000000000001,4.1680144126301565e-05,3.128993704654433e-05,4.053434459865704e-05,0.006710877602112125,2.026189747984628,0.05026160534385297,0.919738394656147,230.61729749335225,111.57351657184084,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.71,4.1724779041397434e-05,3.1303563884476386e-05,4.055091684938174e-05,0.006711686460877653,2.0276098189690757,0.05023142246399061,0.9197685775360094,230.62718918410428,111.60947535392653,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.72,4.1767426978816814e-05,3.131657473734916e-05,4.0566750333772787e-05,0.006712458568293563,2.028966464154041,0.05020258234897837,0.9197974176510216,230.6366248607746,111.64379407525064,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.73,4.180815825306852e-05,3.132899231083354e-05,4.058187132841989e-05,0.006713195297439555,2.0302619506828665,0.05017503761521884,0.9198249623847812,230.645622249297,111.6765346369988,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.74,4.1847042453758934e-05,3.1340838983060625e-05,4.059630582426395e-05,0.006713898000194412,2.0314985171741697,0.050148741380732484,0.9198512586192675,230.65419871272582,111.70775785881722,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.75,4.1884147561345264e-05,3.135213653605943e-05,4.061007921221541e-05,0.0067145679877142995,2.032678351795346,0.05012364757881375,0.9198763524211863,230.66237106375283,111.73752275876268,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.76,4.191954134253636e-05,3.136290657610579e-05,4.0623216750218895e-05,0.006715206563258546,2.0338036304576246,0.050099710666395,0.919900289333605,230.67015589114249,111.76588786322617,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.77,4.1953289331521676e-05,3.137316995063742e-05,4.063574288799108e-05,0.006715814979177789,2.0348764573823916,0.0500768862435799,0.9199231137564201,230.6775691273708,111.79290941214359,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.78,4.1985456368829024e-05,3.138294719741394e-05,4.064768177851818e-05,0.006716394469860649,2.0358989128528995,0.05005513057091313,0.9199448694290868,230.68462639807063,111.81864279245174,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.79,4.201610578230346e-05,3.139225831961255e-05,4.06590570055565e-05,0.006716946236737359,2.036873025416792,0.05003440093862153,0.9199655990613784,230.69134285851266,111.84314183192998,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.8,4.2045298791771606e-05,3.140112260622096e-05,4.066989137265389e-05,0.00671747143502161,2.0378007574048835,0.050014655860212726,0.9199853441397873,230.69773306923574,111.86645831659644,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.81,4.207309613566791e-05,3.140955912452354e-05,4.068020746982973e-05,0.006717971208746762,2.038684051930882,0.04999585445379151,0.9200041455462085,230.70381136819526,111.888643433476,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.8200000000000001,4.2099555474828255e-05,3.141758595128747e-05,4.0690026766609726e-05,0.006718446637835274,2.039524755421125,0.0499779575553273,0.9200220424446727,230.7095913077176,111.90974554510821,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.8300000000000001,4.212473371284342e-05,3.142522086758754e-05,4.069937042621383e-05,0.0067188987852544475,2.0403246887012414,0.049960926666297756,0.9200390733337023,230.71508617415526,111.92981221607707,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.84,4.214868527018082e-05,3.1432480847024205e-05,4.070825869814927e-05,0.006719328662298888,2.041085594524269,0.049944724726604155,0.9200552752733958,230.7203086162391,111.94888873516749,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.85,4.217145826064985e-05,3.1439380872913715e-05,4.071670957203156e-05,0.006719737139108252,2.0418090379324325,0.04992931710674432,0.9200706828932557,230.72526978348972,111.96701469296563,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.86,4.219310665875542e-05,3.144593770483097e-05,4.0724743069365904e-05,0.006720125225372853,2.04249673239372,0.04991466811245744,0.9200853318875425,230.7299820901205,111.98423491277357,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.87,4.221364287427539e-05,3.1452155188948074e-05,4.0732364533441765e-05,0.006720492966747946,2.0431492806318805,0.04990075383749409,0.9200992461625059,230.73444845893732,112.0005567419603,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.88,4.223308749765288e-05,3.145803968914262e-05,4.073958217302418e-05,0.006720840603688854,2.0437674961894383,0.04988754865419055,0.9201124513458094,230.73867362335585,112.01599491825675,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.89,4.225137704821573e-05,3.1463571478548376e-05,4.0746374572769624e-05,0.006721166412418372,2.0443499680780954,0.04987504937456825,0.9201249506254318,230.74264317699362,112.03048830630325,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.9,4.226786601093848e-05,3.1468550369131086e-05,4.075251552228306e-05,0.0067214550231395175,2.044879956786351,0.04986340312377906,0.920136596876221,230.74621045374315,112.04345020048173,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.91,4.228284775862034e-05,3.147306741818689e-05,4.075810926293728e-05,0.006721713101262591,2.045365435958406,0.049852515636558986,0.920147484363441,230.74944213324522,112.05514227858595,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.92,4.229112097402481e-05,3.1475510353063994e-05,4.076132707433408e-05,0.006721818427785484,2.0456697797005226,0.04984370443328566,0.9201562955667143,230.7511566970917,112.06086467436104,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.93,4.2288555101730125e-05,3.147459682518659e-05,4.0760714423179526e-05,0.00672167378468562,2.0456845273992545,0.04983800961605928,0.9201619903839406,230.75041545951004,112.05688087300868,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.9400000000000001,4.225912227626329e-05,3.14653587353331e-05,4.0750633330352695e-05,0.00672090311668197,2.0449878707146136,0.049839532415877026,0.920160467584123,230.74357747346698,112.02871130563376,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.9500000000000001,4.210683168015662e-05,3.141801375709216e-05,4.069728051152801e-05,0.0067172550063061736,2.0410501807221184,0.049873054734506254,0.9201269452654938,230.70882024757643,111.88956794551245,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.96,4.165712481403044e-05,3.127795998620935e-05,4.053866610464421e-05,0.006706625924017215,2.029236370630538,0.049985006342767216,0.9200149936572327,230.6062551471538,111.48033853300497,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.97,4.039647540107995e-05,3.088199842520409e-05,4.008942264279569e-05,0.0066769007465337146,1.9956827268221156,0.05032137216776852,0.9196786278322314,230.3172946146609,110.32507648976387,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.98,3.737768047586411e-05,2.9914399979031238e-05,3.89902398190294e-05,0.0066055671473225705,1.9133142084537014,0.051217816034958355,0.9187821839650416,229.61598965542615,107.49826963657642,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
0.99,3.236908866671115e-05,2.8227351760653262e-05,3.707001776750529e-05,0.006485663859369483,1.7689134893743805,0.05302978872119165,0.9169702112788083,228.4197190158079,102.55842675760167,109500.0,0.203,0.35,0.97,250.0,0.3216990877275948,82.91213601226671,0.015519999999999999
